platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,인사,False,안랩,[안랩] 채용 인턴,2026.09.04,2026.09.13,체험형 인턴,기획/경영,text,"담당업무
다이렉트 소싱
- 인재 서칭부터 입사까지 소싱 후보자 전형 관리
- 잡포털(링크드인, 리멤버)을 활용한 후보자 발굴
- 타겟 포지션 대상 잠재 후보자 List-up
- 후보자 DB 관리 및 채용 업무 보조
채용 박람회 및 채용 행사 운영 지원
채용 데이터 관리 등 채용 업무 보조
채용 콘텐츠 제작 지원
지원자격
3학년 1학기 이상 수료자 (26년 9월 기준)
※ 기졸업자 지원 불가, 2027.02 졸업예정자 지원 가능
근무 기간동안 Full-Time 근무 가능자 (주 5일, 일 8시간 근무)
자격요건
컴퓨터공학, 소프트웨어학 등 IT 전공자 또는 유사한 수준의 IT 기본 지식 보유자
IT 기업 내 다양한 직무에 대해 알아가고 싶으신 분
MS Office(Excel, PPT 등) 활용 가능자
IT 기업 채용 프로세스에 관심 있으신 분
우대사항
지원자와의 적극적인 커뮤니케이션이 가능하신 분
고객 응대 경험이 있거나 서비스 마인드가 우수하신 분
인사 관련 경험 (동아리/대외활동/자격증 등)이 있으신 분
기업 채용 업무 및 다이렉트 소싱 경험이 있으신 분
전형절차
서류 전형 ▶ 면접 전형 ▶ 합격자 발표 ▶ 입사
- 면접 일정의 경우, 개별적으로 안내 드릴 예정입니다.
﻿
근무요건
계약기간: 입사일로부터 약 6개월
근무시간: 09:00 ~ 18:00 (월~금)
근무장소: 경기도 성남시 분당구 판교역로 220, 안랩 본사
체험형 인턴은 정규직 채용 연계형 인턴이 아니며, 약 6개월 근무 후 계약이 종료됩니다.
합격자는 4대 보험에 가입되며, 매 월 소정의 실습비가 지급됩니다.
체험형 인턴은 현장실습 지원이 가능합니다.
﻿
기타사항
해당 공고는 졸업자 지원이 불가합니다. (휴학/졸업예정자 지원 가능)
해외여행에 결격 사유가 없으신 분만 지원 가능합니다.
지원서의 내용이 사실과 다를 시 합격이 취소될 수 있습니다.
국가보훈 취업지원 대상자와 장애인은 관계 법령에 의해 우대합니다.
진행 결과에 따라 세부업무가 변경될 수 있습니다.",https://linkareer.com/activity/348372,https://linkareer.com/activity/348372,,2026-09-07 16:44:28,9b5ec5bf2431df25
링커리어,영업,False,GS리테일,[GS리테일] ’26년 하반기 수퍼BU 채용연계형 인턴 모집,2026.09.07,2026.09.21,채용연계형 인턴,"기획/경영, 영업/CS",text_image,"[GS리테일] ’26년 하반기 수퍼BU 채용연계형 인턴 모집
[모집기간]
09월 07일 ~ 09월 21일
[담당업무]
-고객 중심의 매장 운영 및 서비스 개선
-상품 카테고리 및 품질 관리
-점포 발주 및 재고관리
-판매촉진 활동
[자격요건]
-고객 중심적 사고
-주도적 점포 이슈 해결
-점포 재고 관리
-점포 데이터 분석
[채용공고]",https://linkareer.com/activity/348562,https://linkareer.com/activity/348562,,2026-09-07 16:44:28,6b73783c46187b38
링커리어,영업,False,GS리테일,[GS리테일] ’26년 하반기 편의점BU 채용연계형 인턴 모집,2026.09.07,2026.09.21,채용연계형 인턴,"기획/경영, 영업/CS",text_image,"[GS리테일] ’26년 하반기 편의점BU 채용연계형 인턴 모집
[모집기간]
09월 07일 ~ 09월 21일
[담당업무]
-가맹/직영점 운영 컨설팅
-본부의 가이드와 전략 전달
-점포 양수도 및 재계약 관리
-손익 및 비용 관리
[자격요건]
-커뮤니케이션 역량
-데이터 분석 및 활용
-주도적 이슈 해결
[채용공고]",https://linkareer.com/activity/348566,https://linkareer.com/activity/348566,,2026-09-07 16:44:28,2a7c9c1c6430b292
링커리어,영업,False,녹십자웰빙,[녹십자웰빙] 세미(종병)병원 영업_신입/경력,2026.09.04,2026.09.13,신입,영업/CS,text_image,"[녹십자웰빙] 세미(종병)병원 영업_신입/경력
[담당업무]
· 세미(종합)병원 영업
1) 정형외과, 통증/재활의학과 및 관련 품목 영업
2) 신규처 발굴 및 기존처 성장
3) 담당 지역 영업 증대 전략 수립&실행
4) 의약품에 대한 전문지식을 바탕으로 고객에게 정보 전달
· 기타 영업 전반 업무 담당
[접수기간]
09월 04일 ~ 09월 13일
[채용공고]",https://linkareer.com/activity/348441,https://linkareer.com/activity/348441,,2026-09-07 16:44:28,9e133e76bf91716c
링커리어,영업,False,바이오노트,[바이오노트] [정규직/신입-8년차] 영업기획팀 매니저 인재채용_9월,2026.09.07,2026.09.20,"신입, 경력직",영업/CS,text_image,"[바이오노트] [정규직/신입-8년차] 영업기획팀 매니저 인재채용_9월
[주요업무]
· 영업 목표 및 전략 수립: 연간/분기/월간 매출 목표 설정 및 세부 달성 전략 보고
· 실적 관리 및 데이터 분석: 영업 실적 트래킹 및 경영진 의사결정을 위한 보고 자료 작성
· 영업 제도 및 프로세스 개선: 프로모션 검토, 성과 점검 및 유관 부서(생산, 마케팅, 재무 등) 협업을 통한 매출 예측/프로세스 효율화
· Life Science 제품 관리: 제품 가격 설정, 출하 관리, 클레임 대응 및 유관 부서 업무 조율
[지원자격]
· 학사 이상
· 전공 무관
· 신입 ~ 유관 경력 8년 이하 보유자
[우대사항]
· 관련 전공자 (경영학, 통계학, 생명공학, 화학 등)
· 제약/바이오 및 Life Science 산업군의 유통 구조와 고객 구매 프로세스의 이해도가 있으신 분
· 비즈니스 영어 커뮤니케이션 및 영어 문서 작성 능력이 우수하신 분
[필요역량]
· 데이터 활용 및 수치 해석 능력: 손익계산서, 원가 구조, 이익률 등 숫자를 기반으로 사업 이슈를 구조화하고 문제를 해결할 수 있는 분
· 문서화 및 기획 역량: 복잡한 데이터를 직관적인 기획서 및 보고서(PPT, Word 등)로 시각화할 수 있는 분
· 커뮤니케이션 및 조율 능력: 영업, 마케팅, SCM, 재무 등 다양한 이해관계자 간의 의견을 유연하게 조율하고 합의를 도출할 수 있는 분",https://linkareer.com/activity/348599,https://linkareer.com/activity/348599,,2026-09-07 16:44:28,077cd62f65e4ff40
링커리어,영업,False,에어퍼스트,[에어퍼스트] 특수가스사업부 영업 및 Admin 업무 담당자,2026.09.07,채용 시 마감,신입,영업/CS,text_image,"[에어퍼스트] 특수가스사업부 영업 및 Admin 업무 담당자
[주요 업무]
· 국내 고객사 수요 및 재고를 고려한 특수가스 수입 발주 및 수출 업무
· 국내 고객사 발주 처리, 입고일 조정 및 확인
· 월 매출 마감 업무를 위한 유관부서 협업
· 국내 주요 고객사 및 해외 공급사의 자료 요청 대응
[지원 자격]
· 무경력 신입 지원 가능
· 고객 요청 및 업무 대응을 위한 커뮤니케이션 역량
· 운전 가능자
[채용절차]
- 서류전형 > 1차,2차 면접 > 처우협의 > 채용검진 평판조회 > 최종합격",https://linkareer.com/activity/348513,https://linkareer.com/activity/348513,,2026-09-07 16:44:28,1c669b374afcb187
링커리어,영업,False,와이즈넛,[와이즈넛] 기술영업직 신입사원 채용,2026.09.04,채용 시 마감,신입,영업/CS,text_image,"[와이즈넛] 기술영업직 신입사원 채용
모집부문 및 상세내용
모집부문
채용구분
담당업무
우대조건
기술영업직
(2명)
정규직 신입
팀원,사원
(수습기간
3개월)
담당업무
ㆍ금융권(은행·보험·증권 등) 및 일반기업 대상 자사 AI솔루션(WISE iRAG, WISE LLOA, WISE Agent Labs 등) 기술영업
ㆍB2B 신규 영업기회 발굴 및 파트너사·고객 관리
ㆍ고객 니즈 파악을 통한 제안·수주·검수까지 전 과정 컨설팅 수행
ㆍ기존 고객 업셀링 및 이슈 관리
자격요건
ㆍ학력: 학사 이상
ㆍIT솔루션에 대한 이해가 높은 자
ㆍ신규 영업 및 고객관리가 가능한 자
ㆍ전략적 사고를 바탕으로 문제 정의 및 해결방안 도출이 가능한 자
ㆍIT 관련 전공자
ㆍIT 전산 인프라 및 SW솔루션에 대한 이해가 있는 자
근무조건
급여
신입사원 영업직군 초봉 3300만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
경기 성남시 분당구 대왕판교로644번길 49 DTC타워 5,6층
전형 절차
Step 1
서류전형
Step 2
실무면접
Step 3
온라인인적성검사
Step 4
임원면접
Step 5
채용검진
Step 5
최종합격
지원 기간 및 방법
2026-09-04 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생
직책수당, 장기근속자포상, 우수사원포상, 복지카드/포인트, 4대보험, 우리사주제도, 퇴직연금, 생일선물/상품권, 명절선물/귀향비, 연차, 시간제 연차, 경조휴가제, 노동절휴무, 산전 후 휴가, 남성출산휴가, 포상휴가, 육아휴직, 보건휴가, 야근강요 안함, 사우회(경조사회), 사내동호회 지원, 노조/노사협의회, 구내식당 운영, 신입사원교육(OJT), 직무능력향상교육, 도서구입비지원, 자기계발비 지원, 우수사원시상식, 신입사원OT, 워크샵/MT, 창립일행사, 직원대출제도, 각종 경조사 지원, 건강검진, 콘도/리조트 이용권, 휴게실, 카페테리아, 듀얼 모니터
유의사항
ㆍ지원서 및 제출서류에 허위사실이 있을 경우, 합격이 취소될 수 있습니다.
ㆍ장애인, 국가보훈대상자는 관계법령에 의거하여 우대합니다.
ㆍ해외여행에 결격 사유가 있거나, 남성의 경우 병역을 마치신 분 또는 면제가 아닌 경우 지원이 불가합니다.
ㆍ채용 완료 시 본 공고는 조기 마감될 수 있습니다.",https://linkareer.com/activity/348303,https://linkareer.com/activity/348303,,2026-09-07 16:44:28,55fb42c8e144a2b4
링커리어,영업,False,유니클로,[유니클로] 신입사원(UMC) 채용,2026.09.07,2026.09.28,신입,영업/CS,text_image,"[유니클로] 신입사원(UMC) 채용
[모집분야]
- 유니클로 점장 후보자
[지원 자격]
· 국적: 대한민국 국적자
· 학력: 4년제 대학 졸업자(졸업 예정자) 또는 학사 학위 취득자
· 전공: 무관
· 입사일자: 2027년 3월 1일 (*2027년 2월 졸업예정자의 경우, 졸업 후 학위증명서 제출 필요)
· 어학: 아래 어학 기준 중 1개 이상 충족
· 영어: TOEIC 800점 이상/ TOEIC Speaking IM3 이상/ OPIc IM3 이상
· 일본어: JPT 800점 이상/ JLPT N1 이상
· 해외 근무 및 해외여행에 결격사유가 없는 자
- 접수일 기준 2년 이내 취득성적 인정
- 영어권 또는 일본어권 대학 졸업자의 경우 어학성적 제출 면제 가능
[지원기간]
- 2026.9.7 ~ 2026.9.28 15시
[전형절차]
- 서류 접수 > AI역량검사 > 직무면접/토의면접 > Store Trial > 최종면접",https://linkareer.com/activity/348550,https://linkareer.com/activity/348550,,2026-09-07 16:44:28,9943fa7e2dd71fd8
링커리어,영업,False,타인에이아이,CX 매니저 (신입),2026.09.07,채용 시 마감,신입,영업/CS,text_image,"CX 매니저 (신입)
접수 기간2026-09-07 ~ 채용 시 마감
모집부문 및 상세내용
CX 매니저(0명)
채용 형태
- 신입
담당업무
1. 고객 문의 응대
- 러비더비 유저의 문의를 직접 응대해요. 유저의 이용 히스토리와 이전 문의 기록을 확인하고, 상황에 맞는 해결책을 찾아요. 같은 질문이라도 그 유저가 어떤 경험을 해왔는지에 따라 답이 달라집니다.
- 20개국에서 들어오는 문의를 모두 한국어로 확인할 수 있어요. 그래서 이 자리에서는 외국어보다 유저의 상황을 읽어내는 힘이 더 중요합니다.
- 판단 기준이 없는 케이스는 관련 팀과 논의해 기준을 정하고, 그 기준을 문서로 남겨요.
2. 문의 데이터 분석과 제품 개선
- 반복되는 문의를 분석해 불편의 원인을 구조화하고, 안내 문구·FAQ·응대 기준으로 정리해요.
- 문의에서 발견한 제품 이슈를 프로덕트 팀과 마케팅 팀에 전달하고, 실제 개선으로 이어지는지 끝까지 따라가요.
우대조건
- 문의 한 줄에서도 유저의 맥락과 니즈를 빠르게 읽어내는 분
- 반복되는 문제를 그냥 넘기지 않고 ""왜?""를 묻고 구조화하려는 분
- 글로 명확하게 설명할 수 있는 분
- 따뜻하면서도 명확하게 커뮤니케이션하는 분 — 유저도, 동료도 편안하게 느낄 수 있는 분
- 정해진 방식에 안주하지 않고 더 나은 프로세스를 스스로 만들어가는 분
- 빠르게 변화하는 스타트업 환경을 즐길 수 있는 분
자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
면접 후 급여 결정
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 강남구 강남대로114길 20 동명빌딩 3층
전형 절차
Step1
서류전형
Step2
화상 인터뷰 (w/ HR 매니저)
Step3
대면 인터뷰 (w/ CEO)
Step4
처우 협의
Step4
최종합격
지원 기간 및 방법
2026-09-07 ~ 채용 시 마감
접수방법
홈페이지 지원
문의
이메일
talent@tain.ai
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/348648,https://linkareer.com/activity/348648,,2026-09-07 16:44:28,d14999ddd74aa780
링커리어,영업,False,태양연마,[태양연마] 2026년 하반기 신입/경력사원 수시채용,2026.09.07,2026.09.20,"신입, 경력직","기획/경영, 영업/CS, 생산/제조, 연구/R&D",text_image,"[태양연마] 2026년 하반기 신입/경력사원 수시채용
[모집기간]
09월 07일 ~ 09월 20일
[모집분야]
-기술연구소
-재경
-해외영업
-국내영업
-엔지니어링
-안전관리
-전산관리
[채용공고]",https://linkareer.com/activity/348573,https://linkareer.com/activity/348573,,2026-09-07 16:44:28,d2e2c0bc906fcc44
링커리어,개발,False,Bluu Inc.,[미국인턴/뉴저지 [POS기업] Bluu | Tech Support 부문 채용,2026.09.07,채용 시 마감,"체험형 인턴, 기타",IT/개발,image,,https://linkareer.com/activity/348593,https://linkareer.com/activity/348593,,2026-09-07 16:44:28,974bf80aa1e3c778
링커리어,개발,False,EY한영,[EY한영] 컨설팅부문 Digital 컨설팅(AX) 인턴,2026.09.04,2026.09.10,체험형 인턴,기획/경영,text_image,"[EY한영] 컨설팅부문 Digital 컨설팅(AX) 인턴
[담당업무]
- 고객사 마케팅 플랫폼 운영을 위한 커뮤니케이션 및 고도화 지원
- AX기반 서비스 운영 고도화/자동화 관련 업무 지원
- 데이터 분석 기반 서비스 고도화 제안 업무 지원
[접수기간]
09월 04일 ~ 09월 10일
[채용공고]",https://linkareer.com/activity/348461,https://linkareer.com/activity/348461,,2026-09-07 16:44:28,b2d4afdec5160c39
링커리어,개발,False,EY한영,[EY한영] 컨설팅부문 고객 분석 및 추천모델 개발 인턴,2026.09.04,2026.09.12,체험형 인턴,기획/경영,text_image,"[EY한영] 컨설팅부문 고객 분석 및 추천모델 개발 인턴
[담당업무]
1) 예측 모델 개발 및 운영 설계
- Python 기반 고객 예측 모델(고객가치·구매·이탈 등) 개발 및 성능 개선
- 고객 행동 데이터 분석을 통한 피처 설계 및 모델링 수행
- 예측 모델 파이프라인 개발 및 운영구조·재학습 프로세스 설계
- 예측 결과 활용 방안 설계 및 타 시스템 반영 지원
- 모델 성능 평가 및 검증 로직 수립
2) 추천 모델 개발 및 운영 설계
- 개인화 추천 모델 개발 및 성능 개선
- LLM 활용 추천 로직 개발 및 프롬프트 엔지니어링
추천 모델용 데이터 설계·개발 및 파이프라인
[접수기간]
09월 05일 ~ 09월 12일
[채용공고]",https://linkareer.com/activity/348458,https://linkareer.com/activity/348458,,2026-09-07 16:44:28,5208c76f7b4e6ea7
링커리어,개발,False,EY한영,[EY한영] 컨설팅부문 수요예측 모델 고도화 인턴,2026.09.07,2026.09.13,채용연계형 인턴,IT/개발,text_image,"[EY한영] 컨설팅부문 수요예측 모델 고도화 인턴
[담당업무]
- 수요예측 프로젝트의 데이터 분석 및 모델링 업무 지원
- 판매 데이터를 활용한 수요 패턴 분석 및 예측 모델 개발·검증 지원
- 시계열, 상품, 점포, 프로모션 등 다양한 변수를 활용한 데이터 전처리 및 Feature Engineering
- 통계적 분석 및 머신러닝 기반 수요예측 모델의 성능 평가 및 결과 해석 지원
- 예측 결과와 실제 판매 실적 간 비교·분석 및 모델 개선 지원
- SQL/Python 등을 활용한 데이터 추출·가공 및 분석 데이터셋 구축
- 분석 결과 정리 및 보고서·발표자료 작성 등 프로젝트 수행 지원
[지원자격]
- 국내외 4년제 대학 졸업(예정)자, 예정자의 경우 학점 수료자(27년 2월 이내 졸업 예정자)
- SQL을 활용한 데이터 추출 및 분석 능력 보유자
- Python을 활용한 데이터 분석 및 모델링 능력 보유자
- 데이터 기반 문제 정의 및 분석 결과 해석 역량 보유자
- 보고서 및 발표자료 작성을 위한 Excel/PowerPoint 활용 능력 보유자
- 데이터 분석·AI·컨설팅 프로젝트에 관심이 있는 자
[우대사항]
- 통계적 분석 및 머신러닝 모델링의 기본 개념을 이해하고, 분석 결과를 논리적으로 해석할 수 있는 자
- 시계열 분석 또는 수요예측(Forecasting) 모델링 경험 보유자
- 머신러닝 기반 예측 모델 개발 및 성능평가 경험 보유자
- 판매량, 주문량 등 시계열 데이터를 활용한 분석 경험 보유자
- 학업, 연구과제, 공모전 또는 개인 프로젝트 등을 통한 데이터 분석·모델링 경험 보유자
- 통계학, 컴퓨터공학, 산업공학, Data Science 등 데이터 분석 관련 전공자",https://linkareer.com/activity/348556,https://linkareer.com/activity/348556,,2026-09-07 16:44:28,406a146f41cb8563
