platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,False,대전국제개발협력센터,[대전국제개발협력센터] 2026년 하반기 대전국제개발협력센터 KOICA ODA 영프로페셔널(YP) 채용 안내,2026.09.07,2026.10.06,"기타, 체험형 인턴",기타,text_image,"안녕하세요, 대전국제개발협력센터입니다.
대전국제개발협력센터에서는 2026년 하반기 KOICA 개발협력 사업수행기관 영프로페셔널(YP)을 다음과 같이 모집하오니, 역량 있는 인재들의 많은 지원을 바랍니다.
자세한 채용 관련 정보는 아래의 포스터와 붙임 파일을 참고하여 주시기 바랍니다.
감사합니다.
■ 모집 개요
1. 근무기간: 2026. 11. 1. ~ 2027. 5. 31. (7개월)
2. 모집인원: 총 2명
3. 근무장소: 대전국제개발협력센터
(대전광역시 대덕구 한남로 70, 한남대학교 경상대학 050346호)
■ 지원자격
아래 요건을 모두 충족하는 자
1. 만 19세 이상 만 34세 이하 대한민국 국적의 미취업자
※ 단, 군필자는 「제대군인지원에 관한 법률」에 따라 연령 상한 연장
2. KOICA 개발협력 사업수행기관 영프로페셔널(YP) 근무 경험이 없는 자
※ KOICA 영프로페셔널 사업은 다음 유형별로 각 1회에 한해 참여 가능
① 개발협력 사업수행기관 YP
② KOICA 해외사무소/재외공관 YP
■ 우대사항
- 사회적 배려층
- KOICA ODA 자격증 보유자
- 국제개발협력 및 ODA 관련 교육과정 수료자
- 서포터즈 활동 경험자
- 문서작성 및 OA 활용 능력 우수자
- SNS 운영 및 콘텐츠 제작 경험자
- 근무지 출퇴근 가능자
■ 주요 업무
- ODA 및 국제개발협력 홍보·콘텐츠 운영
- 대학생 ODA 서포터즈 및 귀국인재 리크루터 운영 지원
- 국제개발협력 교육 및 행사 운영 지원
- 국제개발협력 사업 운영·행정 지원
- 기타 센터 운영 지원
■ 급여
- 2026년 급여(2026.11.01.-12.31.): 월 2,410,000원
- 2027년 급여(2027.01.01.-05.31.): 월 2,490,000원
※ 2026년 최저임금 및 청년도약수당 포함
※ 4대 보험 본인 부담금 포함
■ 전형방법 및 일정
- 서류 접수: 2026. 09. 07.(월) ~ 2026. 10. 06.(화) 23:59까지 이메일 제출
- 서류 합격자 발표: 2026. 10. 12.(월) ※ 개별 연락 및 홈페이지 게시
- 면접 전형: 2026. 10. 14.(수)
- 최종 합격자 발표: 2026. 10. 16.(금) ※ 개별 연락
※ 상기 일정 및 내용은 센터 내부 사정에 따라 변경될 수 있습니다.
■ 접수 방법
- 모집공고 내 제출서류 파일을 PDF로 변환하여 이메일로 발송
- 제출처: djidcc@hnu.kr
■ 문의처
대전국제개발협력센터
- 전화: 042-629-8161~2
- 이메일: djidcc@hnu.kr",https://linkareer.com/activity/348856,https://linkareer.com/activity/348856,,2026-09-08 16:41:07,4e71f615f2903209
링커리어,개발,False,동아제약,[동아제약] 당진공장 품질보증(QA) 신입/경력 채용,2026.09.07,2026.09.13,"신입, 경력직","생산/제조, 연구/R&D",text_image,"[동아제약] 당진공장 품질보증(QA) 신입/경력 채용
[모집분야]
- 품질보증 (QA)
[접수기간]
- 2026.9.4 ~ 2026.9.13
[전형절차]
- 서류전형 > 1차면접 > 2차면접 > 처우협의 > 최종합격
[공통 우대사항]
· 영어 능통자 우대
· GMP, 규제과학, 품질관련 자격증 소지자
· 운전면허증 소지자
· 운전 출퇴근 가능자",https://linkareer.com/activity/348688,https://linkareer.com/activity/348688,,2026-09-08 16:41:07,67898bc7d51b42c6
링커리어,개발,False,메리츠증권,[메리츠증권] AI트레이딩팀 Business Developer 채용,2026.09.08,2026.09.30,계약직,IT/개발,text_image,"[메리츠증권] AI트레이딩팀 Business Developer 채용
□ 담당업무
- 미국/아시아 등 주요 해외 거래소 연계 및 신규시장 진출 기회 발굴
- 해외 기관투자자/브로커 대상 국내시장 DMA 인바운드 세일즈 및 고객 유치
- 계약/계좌개설/시스템 연동 등 고객 온보딩 전 과정 조율 및 추진
- 거래량과 수익성 분석을 바탕으로 한 사업계획 수립 및 실행
□ 모집일정
- 서류전형 → 면접전형 → 최종합격
- 지원서 접수 마감: 2026.09.30(수)까지
□ 자격요건
- 고등학교 졸업 이상인 자
- 남자의 경우 병역필 또는 면제자
- 해외여행 및 금융거래에 결격 사유가 없는 자
- 금융관련 규정상 채용에 결격 사유가 없는 자",https://linkareer.com/activity/349125,https://linkareer.com/activity/349125,,2026-09-08 16:41:07,1d531f82c7bff0ef
링커리어,개발,False,뱅크웨어글로벌,[뱅크웨어글로벌] 2026년 하반기 대졸신입 수시채용,2026.09.07,2026.09.16,신입,IT/개발,text_image,"[뱅크웨어글로벌] 2026년 하반기 대졸신입 수시채용
[모집기간]
09월 07일 ~ 09월 16일
[모집분야]
-코어뱅킹 개발자
-코어뱅킹 Functional Consultant
-Cloud 인프라 및 DevOps 개발자
-금융SW 제품 개발자
[채용공고]",https://linkareer.com/activity/348916,https://linkareer.com/activity/348916,,2026-09-08 16:41:07,a24db9ea807fe2c9
링커리어,개발,False,뱅크웨어글로벌,[뱅크웨어글로벌] 26년 하반기 대졸신입 수시채용,2026.09.07,2026.09.16,신입,IT/개발,text_image,"[뱅크웨어글로벌] 26년 하반기 대졸신입 수시채용
[모집분야]
코어뱅킹 개발자
코어뱅킹 Functional Consultant
Cloud 인프라 및 DevOps 개발자
금융SW 제품 개발자
[접수기간]
09월 07일 ~ 09월 16일
[채용공고]",https://linkareer.com/activity/348805,https://linkareer.com/activity/348805,,2026-09-08 16:41:07,6772c53e88c6ba0b
링커리어,개발,False,삼성E&A,[삼성E&A] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"IT/개발, 연구/R&D",text_image,"​[삼성E&A] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 기술직 (설계/조달)
- 기술직(사업관리/시공관리/품질)
- 기술직(AX기획/운영)
- 안전보건관리직
- 경영지원직
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""
​",https://linkareer.com/activity/348932,https://linkareer.com/activity/348932,,2026-09-08 16:41:07,b48ec4d6bece0afd
링커리어,개발,False,삼성SDS,[삼성SDS] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,IT/개발,text_image,"[삼성SDS] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
소프트웨어
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.",https://linkareer.com/activity/348877,https://linkareer.com/activity/348877,,2026-09-08 16:41:07,b05c440acb46c602
링커리어,개발,False,삼성SDS,[삼성SDS] Samsung Convergence SW Academy 모집 공고,2026.09.08,2026.09.15,신입,"마케팅/광고, IT/개발, 디자인, 미디어/콘텐츠",text_image,"[삼성SDS] Samsung Convergence SW Academy 모집 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - SCSA 교육입과(2026년 12월중)
[모집 직무]
SCSA
[수행업무]
SCSA에 선발되시는 분들은 2027년 1월 교육과정에 입과하게 됩니다
SCSA 교육과정은 소프트웨어 비전공자들이 충분히 이수 가능하도록 기초부터 실전까지 단계별로 구성되어 있어 교육과정 이수 후 소프트웨어 전문가로 성장할 수 있습니다.
교육과정 수업료는 회사가 지원하며, 교육기간 중 소정의 교육지원비를 지급합니다.
교육과정 수료자에 한해 입사가 가능합니다.
1. 수료: 교육과정을 이수하고 소정의 시험에 합격한 경우 수료로 인정
2. 입사: 2027년 7월 ~ 8월 중
3. 입사시 3급 신입사원과 동일한 처우기준 적용
4. 교육기간 6개월 경력 인정
[지원자격]
모집 전공: 인문계(상경, 어문, 인문, 사회, 법정, 예체능 등) 자연계(물리, 수학, 화학, 생물, 지구과학 등)
영어회화 최소등급: IL(OPIc) 또는 110점 이상(토익스피킹)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348878,https://linkareer.com/activity/348878,,2026-09-08 16:41:06,98a768bd5225b81c
링커리어,개발,False,삼성물산,[삼성물산 건설부문] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"IT/개발, 연구/R&D",text_image,"[삼성물산 건설부문] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 기술직(플랜트/에너지):기계/전기전자
- 기술직(데이터센터/오피스빌딩):건축/기계/전기전자
- 기술직(주택):건축
- 기술직(반도체생산설비):건축/기계/전기전자
- 기술직(토목)
- 기술직(안전)
- 경영지원직(일반)
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348940,https://linkareer.com/activity/348940,,2026-09-08 16:41:07,fb99f961998a8b81
링커리어,개발,False,삼성바이오에피스,[삼성바이오에피스] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"기획/경영, IT/개발, 연구/R&D",text_image,"[삼성바이오에피스] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 연구개발
- 경영지원
- AI/Data 기획/운영
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348884,https://linkareer.com/activity/348884,,2026-09-08 16:41:07,c04002e7b8c4b4f7
링커리어,개발,False,삼성생명,[삼성생명] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"기획/경영, IT/개발, 영업/CS, 금융",text_image,"[삼성생명] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 영업관리
- 상품계리
- 자산운용
- 투자자산관리
- 디지털 서비스 기획/운영
- IT 서비스 기획/운영
- 보험지원
- 경영지원
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348888,https://linkareer.com/activity/348888,,2026-09-08 16:41:06,0bf9650235b33ad4
링커리어,개발,False,삼성전기,[삼성전기] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"마케팅/광고, IT/개발, 영업/CS, 생산/제조, 연구/R&D",text_image,"[삼성전기] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중)
[모집 직무]
재료개발
제품개발
광학개발
공정개발
기반기술
공정기술
설비기술
제조기술
품질기술
AI Solution
IT 시스템
국내/해외영업, 마케팅
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348886,https://linkareer.com/activity/348886,,2026-09-08 16:41:06,73717b27e6f85bb1
링커리어,개발,False,삼성전자,[Samsung Electronics] Full-time opportunity for international students (DS),2026.09.08,2026.09.15,신입,IT/개발,text,"[Samsung Electronics] Full-time opportunity for international students (DS)
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
Process technology
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348934,https://linkareer.com/activity/348934,,2026-09-08 16:41:07,5f77359c926af389
링커리어,개발,False,삼성전자,[Samsung Electronics] Full-time opportunity for international students (DX),2026.09.08,2026.09.15,신입,"마케팅/광고, IT/개발, 디자인, 영업/CS, 연구/R&D",text_image,"[Samsung Electronics] Full-time opportunity for international students (DX)
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
Circuit Design
Application Development
System Software
Artificial Intelligence
Mechanical R&D
Product/Service Marketing
B2C Sales
B2B Sales
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348925,https://linkareer.com/activity/348925,,2026-09-08 16:41:06,64c8e66e6be16e13
