platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,False,주식회사 클래스101,[정규직] Operation Manager,2026.09.10,채용 시 마감,신입,기획/경영,text,"포지션 상세
원하는 모든 것, 나답게 배우다
더 나은 삶을 위한 배움 플랫폼 클래스101입니다.
배움은 삶을 바꾸는 가장 작은 시작이라고 믿습니다.
그래서 클래스101은 누구나 더 나은 내일을 꿈꿀 수 있도록,이제는 배움이 실제 변화로 이어지는 플랫폼을 만들고 있습니다.
온라인 클래스 시장 1위.
사용자 수 430만+, 크리에이터 13만+, 유료 구독자 100만+
그리고 우리는 그 다음을 만들고 있습니다. 클래스101은 클래스를 넘어 배움의 영역을 넓히고 있습니다.
• 클래스101 쇼츠: 짧은 영상, 퀴즈, 연속 수강으로 배움을 일상의 습관으로
• 클래스101 플러스: 6,400개+ 클래스를 월 1만원대에 무제한으로
• 클래스101 마스터: 코칭, 멤버십, 기수제 클럽으로 목표 달성까지 함께
우리가 만들고 싶은 세상은 명확합니다.배우는 사람들이 진짜로 더 잘 살게 되는 세상.
이 목표를 향해, 지금 클래스101은 새로운 단계에 들어와 있습니다.
클래스101은 더 이상 초기 스타트업이 아닙니다. 흑자 전환을 거쳐, 이제는 어떻게 위대한 회사를 만들 것인가를 고민하는 단계입니다.
이 도전을 함께 할, 문제를 근본부터 해결하는 동료를 기다립니다.
우리가 일하는 방식
• 스스로 사랑하는 일을 합니다.
• 높은 생산성과 효율성을 추구합니다.
• 프로 스포츠 선수처럼 일합니다.
클래스101에서의 일상
• 보고, 결재, 승인은 없습니다. DRI를 가진 사람이 스스로 결정하고 실행합니다.
• 모든 정보는 투명하게 공유합니다. 월 1회 타운홀 미팅을 통해 회사의 주요 현안을 공유하고, 모든 질문에 리더들이 답변합니다.
• 근무 장소와 시간에 어떤 제약도 없습니다. 주 40시간 이상이라면 몇시에 출근하고 몇시에 퇴근하든 자율에 맡깁니다.
당신이 사랑하는 일을 마음껏 펼칠 수 있는 환경, 이미 준비되어 있습니다.
더 나은 삶을 위한 배움 플랫폼, 함께 만들어갑시다.
[포지션 소개]
CLASS101은 더 나은 배움을 만드는 사람들로 이루어진 조직입니다.
크리에이터와 클래스메이트의 경험을 가장 가까이에서 챙기고, 파트너와의 협업을 매끄럽게 만들며, 조직이 더 효율적으로 움직일 수 있도록 돕는 일.
Operations Manager는 CLASS101의 운영 전반을 함께 만들어가며 비즈니스가 안정적으로 굴러가게 하는 역할입니다.
동시에 이 포지션은 ""사람이 직접 처리하던 운영을 AI가 처리하도록 바꿔가는"" 역할이기도 합니다. 우리는 이미 AI 상담 자동화, 응대 매뉴얼의 지식베이스화, 정산·검수 프로세스의 자동화를 운영에 적용하고 있고, 앞으로 그 범위를 계속 넓혀갈 계획입니다.
그래서 이 자리에서 가장 자주 하게 될 질문은 하나입니다. 이 일을 계속 사람이 해야 할까? 반복되는 일을 발견하면 매뉴얼로 정리하고, 정리된 매뉴얼을 AI가 읽을 수 있는 형태로 다듬고, 검증을 거쳐 자동화로 넘깁니다.
그렇게 아낀 시간은 판단이 필요한 일, 즉 정책 설계와 파트너 커뮤니케이션, 문제 해결에 씁니다.
하나의 기능만 담당하는 것이 아니라 운영의 여러 영역을 직접 경험하며 자신의 강점을 발견하고 커리어의 방향성을 고민해볼 수 있는 포지션입니다.
누군가는 이 경험을 통해 CX 전문가가 되기도 하고, 누군가는 제휴·사업운영 또는 AI 운영 전문가로 성장하기도 합니다.
1. CS & VOC 분석
• 크리에이터/ 클래스메이트 응대 및 운영
• 응대 매뉴얼 및 내부 지식베이스 관리, 고도화 (AI가 참조할 수 있는 형태로 정리)
• VOC 수집·분류 및 태그 체계 운영과 정기 분석
• AI 상담 자동화 서비스의 답변 품질 확인, 잘못 나간 답변의 원인 파악 및 개선 요청
• 인입 데이터 리포팅을 통한 문제 발견 및 개선 제안
2. B2B2C & 제휴사업 관리
• 제휴사·복지몰 등 B2B2C 채널 운영 및 커뮤니케이션
• 제휴사 상품 등록 및 진열 등 운영 지원
• 제휴사 정산 및 관련 데이터 관리,정산 검증 과정의 효율화
• 신규 제휴 온보딩 및 운영 프로세스 정비
3. CLASS101 정책 및 계약관리
• 환불·이용 등 서비스 정책 운영 및 관리• 계약 관련 문서 정리 및 이력 관리
• 정책 변경 사항 반영 및 응대 가이드 업데이트
• 정책·계약 관련 내부 문의 대응
4. AI 활용 및 프로세스 개선
• 매일 반복하는 업무 중 자동화할 수 있는 지점 찾기
• AI 도구를 활용한 업무 자동화 시도 (문서 요약, 데이터 분류, 초안 생성, 응대 지원 등)
• 스프레드시트 함수, Apps Script, 노코드 툴 등을 활용한 업무 흐름 개선
• 자동화가 제대로 작동하는지 확인하는 검증 과정 운영
• 운영 프로세스 정리·표준화 및 문서화
• 팀 내 AI 활용 사례 공유
자격요건
• 배우고 성장하려는 의지가 있는 분
• 고객과 파트너의 입장에서 한 번 더 생각할 수 있는 분
• 다양한 업무를 꼼꼼하게 관리하고 우선순위를 정리할 수 있는 분
• 반복되는 업무를 발견했을 때 그대로 두지 않고 더 나은 방법을 고민하는 분
• ChatGPT, Claude 등 AI 도구를 일상적으로 써봤고, 새로운 도구를 익히는 데 거부감이 없는 분
• 원활한 커뮤니케이션 능력을 바탕으로 다양한 이해관계자와 협업할 수 있는 분
• 맡은 업무를 끝까지 책임감 있게 수행할 수 있는 분
우대사항
• CS, 운영, 제휴·B2B, 정산, 고객 응대 관련 경험이 있으신 분 (인턴, 아르바이트, 프로젝트 경험 모두 포함)
• AI 도구를 학업이나 개인 프로젝트, 업무에 적용해 실제로 시간을 줄여본 경험이 있으신 분
• 원하는 결과가 나올 때까지 프롬프트를 다듬어본 경험, 또는 AI가 만든 결과물의 오류를 직접 확인하고 고쳐본 경험이 있으신 분
• 엑셀·스프레드시트 함수를 활용해 수작업을 줄여본 경험이 있으신 분
• Apps Script, Zapier, Make, n8n 등 자동화 도구를 다뤄본 경험이 있으신 분
• SQL, Python 등 데이터를 다루는 도구를 배워본 경험이 있으신 분
• 정책·계약 등 문서를 다루고 관리해본 경험이 있으신 분
• Google Workspace, Notion, Slack 등 협업 도구 사용 경험이 있으신 분
• 운영 분야로 성장하고 싶은 의지가 있으신 분
채용 전형
• 서류 전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 및 레퍼런스 체크＞ 최종 합류
• 레퍼런스 체크와 최종 인터뷰는 병렬적으로 진행됩니다.
• 상황에 따라 추가 인터뷰가 진행될 수 있습니다.",https://linkareer.com/activity/349732,https://linkareer.com/activity/349732,,2026-09-11 16:40:31,14c7fc5017413a8b
링커리어,인사,False,"DS OFOOD, Inc.","[미국] [대상그룹계열사] (주)대상의 계열사로 B2B 식품 제조·공급회사 경영 관리부 (Accounting, HR, Administration) 모집",2026.09.11,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",기획/경영,image,,https://linkareer.com/activity/350078,https://linkareer.com/activity/350078,,2026-09-11 16:40:31,4d1fc68131139df6
링커리어,인사,False,피에프씨테크놀로지스,[체험형 인턴] HR Intern(채용 운영),2026.09.11,2026.09.20,체험형 인턴,기획/경영,text_image,"PFC ​Technologies
""EXTRAORDINARY ​FINANCE ​FOR THE ​ORDINARY""
보통 사람을 위한 ​보통이 ​아닌 금융
﻿PFCT는 ​한국은 물론, 진출한 ​모든 시장에서 ​불가능하다고 ​여겨졌던 이정표들을 ​달성하고 ​있는 ​독보적인 금융 ​기술(Lending ​Tech) 전문성으로 아시아 ​금융 ​환경을 ​재편하고 있어요.
• 대한민국 최고의 ​온투금융사
• B2B AI ​솔루션 서비스로 ​9 개국에서 사업을 영위하고 있는 극소수의 AI 금융 기술 회사
• 대형 테크회사보다 ​높은 공헌 이익률 ​약 ​80%, 분기 손익분기점을 달성하며 빠르게 성장 중인 스타트업
창의적인 사업 전략과 혁신적인 기술력으로 '보통 사람을 위한 보통이 아닌 금융'을 구현할, 한국을 넘어 아시아 전역에서 활약하는 사업 활동에 가슴 뛰는 최고의 인재를 모시고 있습니다.
지금, PFCT와 함께해요!
﻿
People Team은,
""최고의 팀이 최고의 제품을 만든다""People Team은 최고의 팀을 만드는 데 진심인 사람들이 모였어요.
저희는 150명 규모의 핀테크 조직에서 구성원 한 분 한 분이 몰입하고 성장할 수 있는 환경을 직접 설계하고 운영하는 팀이예요.단순한 인사 운영을 넘어, 채용부터 온보딩, 평가와 보상, 조직 문화와 성장 프로그램까지구성원 분들이 조직 내에서 겪는 모든 여정을 섬세하게 케어하고 있어요.
People Team은 현재 4명의 팀으로 구성돼 있으며, 채용·급여·인사기획·조직 문화 등 저마다 다른 전문성을 갖추고 있어요.한 명 한 명의 역량이 최대치로 발휘되는 팀이기 때문에, ""내가 만든 제도가 동료의 하루를 바꾸는"" 경험을 가장 가까이에서 할 수 있는 곳이예요.
HR Intern은,
🚀 합류하면 이런 일을 해요
• 채용 공고를 다양한 채널에 업로드하고, 공고 내용 수정 및 진행 상황을 지속적으로 관리해요.
• 지원자 및 현업 담당자(Hiring Manager)와 소통하며 인터뷰 일정을 조율하고, 인터뷰가 원활하게 진행될 수 있도록 준비 및 운영을 지원해요.
• ATS 등 인사 시스템을 활용해 지원자 정보, 채용 현황, 관련 문서를 정리·관리하며, 채용 데이터의 정확성을 유지해요.
• 신규 입사자의 원활한 조직 적응을 돕는 온보딩 과정에 참여해요.
• 팀에서 진행하는 복리후생 및 조직 문화 관련 업무를 지원해요.
🎯 저희는 이런 분을 찾고 있어요
• 대학 재학 중이거나 졸업 예정인 분들 중 사무직 아르바이트, 인턴 경험을 모두 합해서 최소 1년 이상인 분
• 채용 경험이 있거나 HR 직무에 관심을 가지고 커리어를 시작하고자 하는 분
• 여러 업무를 동시에 관리하며 꼼꼼하고 책임감 있게 일하는 분
• 다양한 이해 관계자와 원활하게 소통하며 유연하게 상황에 대응하실 수 있는 분
• 6개월 풀근무 가능한 분
✨ 이런 경험을 가진 분이면 더 좋아요
• HR 직무 또는 채용 업무에 대한 관심과 학습 의지가 있는 분 또는 관련 유사 경험이 있는 분
• Notion, Slack, Google Workspace 등 협업 툴과 엑셀/스프레드시트를 활용한 데이터 정리 및 문서 작업을 경험해본 분
• ATS(Applicant Tracking System) 사용 경험이 있거나, 채용 프로세스 운영·개선에 참여한 경험이 있는 분
• 채용을 통해 조직이 성장하는 과정을 경험하고 싶은 분
• 업무를 효율화 할 수 있는 지점을 찾고 개선해 본 경험이 있는 분
합류 여정에 대해 알려드려요
채용 프로세스
• 서류 전형 → 1차 인터뷰(Job-Fit) → 2차 인터뷰(Culture-Fit) → 최종 합류
지원 서류
• 이력서(필수/자유 양식)
• 포트폴리오(선택)
• 제출 형식: PDF 파일 권장
안내 사항
• 본 인턴 공고는 체험형(6개월) 인턴 포지션입니다.
• 채용 절차는 내부 사정에 따라 일정 또는 절차가 변경될 수 있으며, 변경 시 별도 안내 드릴 예정입니다.
• 본 공고는 수시 채용으로 진행되며, 채용 완료 시 조기에 마감될 수 있습니다.
• 제출 서류에 허위 사실이 있거나 결격 사유가 확인될 경우, 합격 및 채용이 취소 될 수 있습니다.
• 상황에 따라 추가 인터뷰 및 평판 조회 전형이 추가될 수 있습니다.
• 이력서 제출 시 처우 관련 내용을 삼가해주시기 바랍니다.
• 국가유공자 및 장애인은 관련 법령에 의거하여 전형 과정에서 우대합니다.
채용 문의
recruit@pfct.co.kr
PFCT에 대해 더 자세히 알고 싶다면, 아래 링크를 방문해보세요!
📍 PFCT 홈페이지 📍 PFCT 공식 블로그 '피플로그'﻿﻿ 📍 PFCT 링크드인",https://linkareer.com/activity/349963,https://linkareer.com/activity/349963,,2026-09-11 16:40:31,f6780640999cb36a
링커리어,영업,False,LG유플러스,[LG유플러스] 2026년 하반기 LG유플러스 신입사원 채용,2026.09.11,2026.09.27,신입,"기획/경영, 영업/CS, 생산/제조, 연구/R&D",text_image,"[LG유플러스] 2026년 하반기 LG유플러스 신입사원 채용
[모집기간]
09월 11일 ~ 09월 27일
[모집분야]
-B2B영업
-B2B영업(글로벌)
-AIDC엔지니어(전기)
-AIDC엔지니어(기계)
-AIDC사업기획
-NW기술
-노무사
[채용공고]",https://linkareer.com/activity/350166,https://linkareer.com/activity/350166,,2026-09-11 16:40:32,e3b7b8cc8e86f276
링커리어,영업,False,발효문화 주식회사,일본 시장 진출 담당자 채용,2026.09.11,채용 시 마감,신입,물류/유통,text_image,"일본 시장 진출 담당자 채용
접수 기간2026-09-11 ~ 채용 시 마감
모집부문 및 상세내용
일본 시장 진출 담당자 채용(0명)
채용 형태
- 면접 후 결정
담당업무
【주요 업무】
· 일본 바이어·유통사와의 커뮤니케이션
· 신규 거래처 및 현지 파트너 발굴
· 견적서, 발주서, 제품 소개서 등 자료 작성
· 샘플 발송, 주문 및 납품 일정 관리
· 현지 시장 및 유통 채널 조사
【지원 자격】
· 비즈니스 수준의 일본어가 가능한 한국인
· 일본어 이메일과 메신저 업무가 가능한 분
· 문서와 일정을 꼼꼼하게 관리할 수 있는 분
· 책임감 있게 함께 일할 수 있는 분
우대조건
【우대 사항】
· 무역, 수출입, 해외영업 관련 경험이 있는 분
· 일본 거래처와 소통한 경험이 있는 분
· F&B, 소비재, 제조업 또는 브랜드 관련 경험이 있는 분
자격요건
학력
학력무관
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일(월~금) 09:30 ~ 18:30
서울 용산구 녹사평대로 138 제이트리빌딩 102호
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-09-11 ~ 채용 시 마감
접수방법
링커리어 간편지원
문의
전화번호
01034834620
이메일
abroad@boksoon.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/350003,https://linkareer.com/activity/350003,,2026-09-11 16:40:32,2122e8828faea203
링커리어,영업,False,발효문화 주식회사,중국 시장 진출 담당자 채용,2026.09.11,2026.10.11,신입,물류/유통,text_image,"중국 시장 진출 담당자 채용
접수 기간2026-09-11 ~ 2026-10-11
모집부문 및 상세내용
중국 시장 진출 담당자 채용(0명)
채용 형태
- 신입
- 면접 후 결정
담당업무
【주요 업무】
· 중국 바이어·유통사와의 커뮤니케이션
· 신규 거래처 및 현지 파트너 발굴
· 견적서, 발주서, 제품 소개서 등 자료 작성
· 샘플 발송, 주문 및 납품 일정 관리
· 현지 시장 및 유통 채널 조사
【지원 자격】
· 비즈니스 수준의 중국어가 가능한 한국인
· 중국어 이메일과 메신저 업무가 가능한 분
· 문서와 일정을 꼼꼼하게 관리할 수 있는 분
· 책임감 있게 함께 일할 수 있는 분
우대조건
【우대 사항】
· 무역, 수출입, 해외영업 관련 경험이 있는 분
· 중국 또는 대만 거래처와 소통한 경험이 있는 분
· F&B, 소비재, 제조업 또는 브랜드 관련 경험이 있는 분
자격요건
학력
학력무관
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일(월~금) 09:30 ~ 18:30
서울 용산구 녹사평대로 138 제이트리빌딩 102호
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-09-11 ~ 2026-10-11
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349996,https://linkareer.com/activity/349996,,2026-09-11 16:40:32,608347b5a1ba5ad7
링커리어,영업,False,아티스트앤스튜디오,[아티스트앤스튜디오] 크리에이터 파트너십 담당자 (신입),2026.08.21,2026.09.30,신입,"영업/CS, 미디어/콘텐츠",text_image,"[아티스트앤스튜디오] 크리에이터 파트너십 담당자 (신입)
[모집기간]
08월 21일 ~ 09월 30일
[담당업무]
-신규 크리에이터 발굴 및 영입
-브랜디드 콘텐츠, PPL 진행 커뮤니케이션
-파트너사 커뮤니케이션 및 광고 제안
-온오프라인 크리에이터 활동 지원
[자격요건]
-크리에이터/인플루언서 비즈니스에 관심이 많으신 분
-SNS 콘텐츠에 관심이 많으신 분
-라이프스타일/뷰티/패션 콘텐츠에 관심이 많으신 분
-커뮤니케이션 능력이 뛰어나신 분
[우대사항]
-크리에이터/인플루언서에 관심이 많으신 분
-유튜브, 인스타그램, X 등 SNS 플랫폼 헤비유저
-라이프스타일/뷰티/패션 콘텐츠를 많이 소비하시는 분
-광고 대행사, MCN 등 관련 업계 경력이 있으신 분
-커뮤니케이션을 통해 문제를 해결하는 것을 즐기시는 분
[채용공고]",https://linkareer.com/activity/350024,https://linkareer.com/activity/350024,,2026-09-11 16:40:32,1306efe89d699069
링커리어,영업,False,유영제약,[유영제약] [경력무관] 경남팀 모집,2026.09.10,채용 시 마감,"신입, 경력직",영업/CS,text_image,"[유영제약] [경력무관] 경남팀 모집
[주요업무]
- 전문의약품 의원 ​영업
- 담당지역: ​경남(마산)
[자격요건]
- 경력사항: ​신입/경력 무관
- 학력: ​대졸(학사) 이상
- 전공: 무관
- 기타: 운전면허자격 ​보유
[핵심역량]
- 책임감
- 목표의식
- 고객지향
- 커뮤니케이션 ​능력",https://linkareer.com/activity/349858,https://linkareer.com/activity/349858,,2026-09-11 16:40:32,b736b863f71bfb5b
링커리어,영업,False,유영제약,[유영제약] [경력무관] 대구팀 모집,2026.09.10,채용 시 마감,"신입, 경력직",영업/CS,text_image,"[유영제약] [경력무관] 대구팀 모집
[주요업무]
- 전문의약품 의원 ​영업
- 담당지역: ​대구 ​등 경북 ​내
[자격요건]
- 경력사항: 신입/경력 무관
- 학력: 대졸(학사) ​이상
- 전공: ​무관
- 기타: 운전면허자격 ​보유
[핵심역량]
- 책임감
- 목표의식
- 고객지향
- 커뮤니케이션 능력",https://linkareer.com/activity/349864,https://linkareer.com/activity/349864,,2026-09-11 16:40:32,50d7816a73f7548a
링커리어,영업,False,유영제약,[유영제약] [경력무관] 대전팀 모집,2026.09.11,채용 시 마감,"신입, 경력직",영업/CS,text_image,"[유영제약] [경력무관] 대전팀 모집
[주요업무]
- 전문의약품 의원 ​영업
- 담당지역: ​대전
[자격요건]
- 경력사항: ​신입/경력 무관
- 학력: ​대졸(학사) 이상
- 전공: 무관
- 기타: 운전면허자격 ​보유
[핵심역량]
- 책임감
- 목표의식
- 고객지향
- 커뮤니케이션 ​능력",https://linkareer.com/activity/349958,https://linkareer.com/activity/349958,,2026-09-11 16:40:32,5e66eb4e05904b70
링커리어,영업,False,한국카본,[한국카본] [신입/경력] 복합소재 영업 (밀양),2026.09.03,2026.09.21,신입,영업/CS,text_image,"[한국카본] [신입/경력] 복합소재 영업 (밀양)
[담당업무]
제품 시장 파악 및 글로벌 마켓 리서치
- 국내외 목표 시장 트렌드, 경쟁사 제품 정보 수립·분석
- 글로벌 시장 내 신규 비즈니스 기회 요인 발굴 및 시장 동향 보고서 작성
- 전시회, 산업 세미나, 해외 고객 미팅 및 현지 조사를 통한 시장 정보 수집
- 신규 시장 진출 가능성, 예상 매출, 진입 리스크 및 필요 투자사항 검토
기존 거래처 관리 및 데이터 분석
- 정기적인 커뮤니케이션을 통한 유대 관계 강화 및 니즈 분석
- 매출 및 실적 분석을 통한 사업 범위 확장
- 고객사 별 거래 리스 사전 점검 및 대응방안 수립
- 고객사 요청사항(견적, 납기 등) 접수 및 유관부서 협업 대응
신규 거래처 발굴 및 글로벌 시장 개척
- 온·오프라인 채널을 활용한 잠재 고객사 발굴
- 신규 고객사 타깃 제안서 작성, 샘플 대응 등 초기 비즈니스 미팅 지원
[접수기간]
09월 03일 ~ 09월 21일
[채용공고]",https://linkareer.com/activity/349927,https://linkareer.com/activity/349927,,2026-09-11 16:40:32,8d77187df70d5d26
링커리어,영업,False,홍천엠앤티,[홍천엠앤티] 올리브영 채널 주니어 영업MD 채용,2026.09.10,2026.09.20,신입,영업/CS,text_image,"[홍천엠앤티] 올리브영 채널 주니어 영업MD 채용
[담당업무]
담당 카테고리(스킨케어/헬스케어) 브랜드 상품 운영
발주, 입·출고, 재고 현황 관리 및 데이터 정리
올리브영 프로모션 및 브랜드 행사 운영자료 관리
브랜드의 안정적인 채널 운영을 위한 전략 수립
트렌드 분석을 통한 신규 브랜드 영업
[접수기간]
09월 10일 ~ 09월 20일
[채용공고]",https://linkareer.com/activity/349907,https://linkareer.com/activity/349907,,2026-09-11 16:40:32,6ffae9192c04530e
링커리어,개발,False,(주)넥스트그라운드,[넥스트그라운드] 프론트엔드 개발자 (전환형 인턴),2026.09.10,채용 시 마감,채용연계형 인턴,IT/개발,text_image,"[넥스트그라운드] 프론트엔드 개발자 (전환형 인턴)
[모집기간]
채용 시 마감
[담당업무]
-집품 플랫폼의 유저들을 위한 프론트엔드 개발을 담당합니다.
-신규 서비스의 설계부터 출시까지 함께 참여합니다.
-AI를 활용하여 팀의 속도와 품질을 높이기 위한 규칙을 만들기 위해 고민합니다.
-집품 서비스 전반의 성능을 최적화하고 안정성을 높이기 위해 고민합니다.
-웹 성능 지표, 렌더링 등 이슈를 분석하고 개선합니다.
-높은 생산성 유지 및 비효율적인 구조 개선을 위한 리팩터링을 진행합니다.
[자격요건]
-Next.js, TypeScript 기반의 웹 개발 경험이 있으신 분
-주도적으로 문제를 분석하여 해결할 수 있으신 분
-AI를 적극적으로 활용하여 생산성을 높인 경험이 있으신 분
-유저의 경험을 함께 고민하며, 타 직군과의 적극적인 커뮤니케이션이 가능하신 분
-빠르게 개발하고 배포하는 문화를 경험하고 싶으신 분
-4년제 대학 졸업자 이상 (2027년 02월 졸업 예정자 포함)
[우대사항]
-서버 사이드 렌더링 (SSR, Next.js) 개발 경험이 있으신 분
-요구사항을 파악하여 더 좋은 방향을 제안할 수 있으신 분
-UI/UX에 관심이 많으신 분
-Sentry 등 모니터링 도구를 활용해 장애나 안정성을 높인 경험이 있으신 분
-모바일 앱 내에서 작동하는 WebView(In-App) 경험 또는 앱 개발 경험이 있으신 분
-브라우저, 기기에 따라 나타나는 다양한 이슈 해결 경험이 있으신 분
-프론트엔드 아키텍처, 디자인 시스템, 공통 라이브러리 개발에 대한 경험 또는 관심이 있으신 분
[채용공고]
​",https://linkareer.com/activity/350062,https://linkareer.com/activity/350062,,2026-09-11 16:40:32,67b0c2fcb1e0ebdf
링커리어,개발,False,(주)이스트소프트,[ESTsoft] 글로벌 사업 및 AX 전략 인턴 (글로벌 AI 더빙),2026.09.11,채용 시 마감,계약직,기획/경영,text_image,"이스트소프트를 소개합니다
이스트소프트는 지난 30년간 국민 유틸리티 '알툴즈'와 국내 1위 백신 ‘알약’을 서비스해온 국내 대표 SW 전문 기업입니다. 그동안 축적된 서비스 노하우와 혁신적인 SW 기술을 바탕으로, 최고의 A.I. 서비스 기업으로 성장하기 위한 새로운 발걸음을 내딛고 있습니다.
“실용주의 인공지능으로 일상에 편리함을 더하다”
이스트소프트는 ‘실용주의 인공지능’을 지향하며, 우리 일상에 인공지능이 PLUS된 더 편리한 세상을 추구합니다. 인공지능이 필요한 모든 영역에 우리의 A.I. 기술을 적용하여 더 나은 세상을 만들어나갈 인재를 모집합니다.
우리 팀을 소개합니다
Perso 더빙은 AI 다국어 처리와 영상 분석 기술로 글로벌 콘텐츠 유통의 기술 리더십을 확보하는 것을 미션으로 하는 기술 기반 사업이에요. 기술임원이 직접 리딩하며, 구성원 전원이 이미 자신의 업무를 AI 에이전트로 전환하고 있는 조직이에요.
AX를 이미 실행 중인 팀에서, 전략 분석부터 POC 구현·해외 고객 검증·조직 단위 통합까지 풀사이클을 기술임원과 함께 수행하게 돼요. 코딩 실력보다 AI를 다루는 실력을 보는 자리로, POC·영상·에이전트 모두 AI 도구로 직접 만들어 볼 수 있어요.
✔ 이런 업무를 수행합니다.
기술에 대한 이해를 바탕으로 기술임원 옆에서 함께 글로벌 전략을 짜고, 조직의 AI 에이전트 전환을 진단·통합하고, 그 과정을 콘텐츠로 세계에 알립니다.
- 글로벌 경쟁 서비스 분석: 해외 AI 더빙·보이스 서비스를 비교 분석해 진출 전략에 필요한 인사이트를 도출해요.
- AI 기술 트렌드 조사: 전사에 적용할 에이전트·자동화 기술을 조사해 기술임원의 의사결정을 지원해요.
- 해외 고객 인터뷰: 화상 인터뷰를 직접 진행하고 피드백을 정리해 의사결정에 반영해요.
- AI 도구로 프로토타입(POC) 제작·검증: Claude Code, Cursor 등으로 아이디어를 빠르게 만들어 직접 테스트해요.
- 조직 AX 진단·확산: 구성원의 AI 에이전트 활용 현황을 파악하고 업무 흐름을 표준화해요.
- 기술 홍보 콘텐츠 제작: 기술 블로그와 AI 영상 생성 도구(Seedance, Veo 등)로 콘텐츠를 만들어 알려요.
✔ 이런 분과 함께하고 싶습니다
- 해외 고객과 화상 미팅으로 인터뷰를 진행할 수 있는 수준의 영어 실력이 필요해요. (영어 능통 필수)
- LLM, 음성·영상 생성 등 AI 기술의 최신 흐름을 꾸준히 찾아보고 직접 써보는 분이면 좋아요.
- Claude, ChatGPT, 에이전트 프레임워크, 자동화 도구 등으로 실제 결과물(문서·프로토타입·콘텐츠 등)을 만들어 본 경험이 있으신 분을 찾아요.
- 궁금한 게 생기면 직접 만들어 보고 확인하면서 답을 찾아가는 분이면 잘 맞을 거예요.
✔ 이런 역량이 있으면 더욱 좋습니다
- Claude Code, Cursor, v0 등 AI 코딩(바이브 코딩) 도구를 활용해 본 경험이 있으면 좋아요.
- Seedance, Veo, Runway 등 AI 영상 생성 도구로 콘텐츠를 만들어 본 경험이 있으면 좋아요.
- 기술 블로그, 유튜브, 발표 등으로 배운 내용을 외부에 공유해 본 경험이 있으면 좋아요.
- MCP, 에이전트 워크플로우, LLM API를 활용해 본 경험이 있으면 좋아요.
✔ 아래 여정을 통해 합류합니다
- 전형절차: 서류심사 → 과제전형 → 실무진 인터뷰 → 최종합격
- 접수기간: ~ 채용 시 마감
* 해당 공고는 수시 채용으로, 채용 완료 시 조기에 마감될 수 있습니다.
* 각 전형 및 결과 안내는 모든 지원자분들에게 개별적으로 메일을 통해 안내해드리고 있습니다.
* 지원자의 이력 및 경력 사항에 따라 일부 전형 과정이 생략되거나 추가될 수 있습니다.
✔ 지원 시 꼭 확인해주세요
근무 조건
- 채용인원: 0명
- 근무요일: 월-목 (주 4일)
- 근무시간: 오전 9시~오후 6시 근무 *휴게시간 포함
- 근로형태: 계약직(인턴) (3개월)
- 근무장소: 서울시 서초구 반포대로 3 이스트빌딩
제출서류
- 자유양식의 이력서(필수), 포트폴리오(필수), 자기소개서(필수)를 첨부하여 제출해주세요.
* 입사지원 서류에 허위기재 사실이 발견될 경우, 전형 진행과 입사가 취소될 수 있습니다.
* 업무와 무관한 개인정보(신체조건, 출신지역, 혼인여부 등)는 기재하지 않습니다.
* 급여 관련 정보(직전연봉, 희망연봉 등)에 대한 내용은 기재하지 않습니다.
* 당사 모든 모집부문 및 전형에서 국가보훈대상자 및 장애인은 관련 법령에 의거 가산점을 부여하고 있습니다.
(국가보훈 또는 장애인에 해당되는 경우, 관련 서류를 포트폴리오란에 제출해주세요.)
기타사항
문의사항: recruit@estsoft.com",https://linkareer.com/activity/349986,https://linkareer.com/activity/349986,,2026-09-11 16:40:31,6a93872b17085fe6
