platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,False,광주국제개발협력센터,[채용공고] 광주국제개발협력센터 2026 하반기 YP 채용,2026.09.07,2026.09.27,계약직,기타,text_image,"[채용공고] 광주국제개발협력센터 2026 하반기 YP 채용
접수 기간 2026-09-07 ~ 2026-09-27
모집부문 및 상세내용
모집 부문
YP
(2명)
- 계약직 7개월
[KOICA 개발협력 사업수행기관 광주국제개발협력센터 2026 하반기 YP 채용]
안녕하세요, 광주국제개발협력센터입니다.
광주국제개발협력센터에서 2026년 하반기 YP를 모집하오니, 지역내 국제개발협력분야 진출을 희망하시는 분들의 많은 관심과 지원 바랍니다.
-모집인원: 2명
-계약기간: 2026. 11. 01. (일) ~ 2027. 05. 31. (월)/ 7개월(연장불가)
-근무장소: 전남대학교 광주국제개발협력센터
-담당업무: 센터 행정, 회계, 사무업무 지원
-센터 관련 홍보 실무
*자세한 업무내용은 센터 블로그 참조
[선발일정]
- 접수기간 ㅣ26.09.07 (월) ~ 26.09.27 (일) 24:00까지
- 서류발표 ㅣ26.10.06 (화)
- 면접전형 ㅣ 26.10.13(화)
- 최종 합격자 발표ㅣ 26.10.16 (금)
[지원방법 및 유의사항]
- 제출서류 작성, pdf로 변환 후 이메일 접수(gj-idcc@naver.com), 대면접수 불가
- 파일명 및 이메일 제목 형식: 2026-2027 하반기 YP 지원_성명
ex) 2026-2027 하반기 YP지원_홍길동.pdf
- 접수마감: 2026. 09. 27.(일) 23:59 (시간엄수)
*상세 모집관련 사항은 광주국제개발협력센터 블로그를 확인하여 주시기 바랍니다.
https://blog.naver.com/gj-idcc/224399742571
기타 문의사항: 광주국제개발협력센터 gjidcc@gmail.com 또는 062-530-5421",https://linkareer.com/activity/348785,https://linkareer.com/activity/348785,,2026-09-08 16:41:07,0d3b0da5d01dde0e
링커리어,개발,False,기아,[기아] 2026 하반기 신입 채용 (사전공고),2026.09.15,2026.09.29,신입,"기획/경영, IT/개발, 생산/제조, 연구/R&D",text_image,"[기아] 2026 하반기 신입 채용 (사전공고)
[모집기간]
09월 15일 ~ 09월 29일
[모집분야]
-생산/제조
-IT
-사업/기획
-경영지원
-R&D
[채용공고]",https://linkareer.com/activity/349039,https://linkareer.com/activity/349039,,2026-09-08 16:41:07,cb81a6a5c83f77e7
링커리어,개발,False,농업협동조합중앙회,[농업협동조합중앙회] 농협중앙회 2026년 신규직원 채용,2026.09.07,2026.09.17,"신입, 경력직","IT/개발, 연구/R&D, 금융, 건설, 교육",text_image,"[농업협동조합중앙회] 농협중앙회 2026년 신규직원 채용
[채용분야 및 인원]
- 일반 00명​
- 보훈 0명
- IT 00명
- 기술(전기) 0명
[지원자격]
· 연령, 학력, 전공, 학점, 어학점수 제한없음
· 보훈: 「국가유공자 등 예우 및 지원에 관한 법률」등 보훈관계 법률에 의한 취업지원대상자
· 기술(전기): 전기기사 또는 전기공사기사 자격증 소지자
[채용절차]
- 서류전형 > 필기전헝 > 면접전형",https://linkareer.com/activity/348905,https://linkareer.com/activity/348905,,2026-09-08 16:41:07,11df8069df4b722d
링커리어,개발,False,대구국제개발협력센터,[대구국제개발협력센터] 2026년도 하반기 개발협력 영프로페셔널(YP) 모집,2026.09.07,2026.10.11,체험형 인턴,기타,text_image,"[대구국제개발협력센터] 2026년도 하반기
개발협력 영프로페셔널(YP) 모집
접수 기간 2026-09-07 ~ 2026-10-11
모집부문 및 상세내용
모집 부문
개발협력
영프로페셔널(YP)
(2명)
담당업무
담당 업무: 대구국제개발협력센터 사업 지원
가. 국제개발협력 교육: 국제개발협력 교육 모니터링 및 출강업무 지원, ODA 전문교육운영 지원
나. 청년인재 양성프로그램 운영: 국제개발협력 역량강화 서포터즈, 초급전문가 양성과정 운영 지원
다. ODA 홍보: 센터사업 및 국제개발협력 홍보물 제작, 월간 뉴스레터 제작, 홈페이지 및 SNS 관리
라. ODA 행사: 개발협력 행사 기획 및 운영
마. 사회공헌활동: 지역 내 기관 또는 학교 대상 국제개발협력 사회공헌활동 운영 보조
바. 사업설명회(WFK 해외봉사단 파견 사업, 기업 참여 CTS 설명회 등) 운영 지원
사. 일반행정 업무
- 인턴 7개월
우대조건
가. 사회배려층 우대
- 지방인재, 저소득층, 국가보훈대상자, 장애인, 고졸자, 북한이탈주민, 다문화 가정, 자립준비 청년
나. KOICA ODA자격증 보유자, 국제개발협력 및 ODA 관련 교육과정 수료자
자격요건
학력
학력무관
근무조건
급여
- 2026년 급여(2026. 11. 1.~12. 31.) 월 2,410,000원(세전)
- 2027년 급여(2027. 1. 1.~5. 31.) 월 2,490,000원(세전)
- 4대보험 적용, 퇴직금 미지급
근무시간
주 5일(월~금) 08:30 ~ 17:30
근무기간 2026. 11. 1.~2027. 5. 31.까지 (7개월)
대구 달서구 달구벌대로 1095 계명대학교 성서캠퍼스 동영관 400호, 대구국제개발협력센터
전형 절차
Step 1
서류전형
Step 2
면접전형
Step 2
최종합격
지원 기간 및 방법
2026-09-07 ~ 2026-10-11
접수방법
이메일 및 홈페이지 지원
○ 전형 일정
가. 접수기간: 2026. 9. 7.(월)~2026. 10. 11.(일)
나. 서류전형 합격자 발표: 2026. 10. 13.(화) ※ 서류 접수자에게 개별 안내
다. 면접전형: 2026. 10. 16.(금)
라. 최종 합격자 발표: 2026. 10. 19.(월)
※ 사정에 따라 상기 일정은 변경될 수 있으며, 최종 합격자가 포기할 경우 차순위자로 대체함.
○ 제출서류
가. 지원서: 계명대학교 산학채용 홈페이지(https://recruit.kmu.ac.kr/login_sh.html) 에서 작성 및 제출
나. 자기소개서: 첨부양식 작성 후 이메일(songhk@kmu.ac.kr)로 제출
다. 개인정보 수집･이용동의서: 첨부양식 작성 후 이메일(songhk@kmu.ac.kr)로 제출
라. 기타 제출서류: 면접전형 대상자에 한해 자격증, 어학증명서 등 제출 요청 예정
※ 주의 사항(필독)
지원서 접수는 계명대학교 산학협력채용(https://recruit.kmu.ac.kr/login_sh.html)에서 진행하며, 자기소개서 및 개인정보수집･이용동의서는 첨부된 양식으로 작성 후 메일 (songhk@kmu.ac.kr)로 제출하여 주시기 바랍니다.
＊계명대 산학협력채용 지원서 화면에서 자기소개서 항목은 “별도제출” 로 기입하여 제출
○ 지원공고 및 첨부양식
하단 URL 또는 센터 홈페이지(https://dgidcc-mo2.imweb.me/index)에서
확인하실 수 있습니다.
https://drive.google.com/drive/folders/1GMc3G-yoN3a8pEQjSnbLLSKTpyVBQVSQ?usp=sharing
○ 기타 사항
가. 접수 및 문의: 대구국제개발협력센터 (053-580-6819)
나. 상기 인력은 국가공무원법에 의한 공무원이 아니라 근로기준법을 적용하는 계약직원으로 대학의 공무원이나 정규직 채용에 있어 어떤 우선권도 부여되지 않습니다.
다. 인턴십 학점인정 여부에 대해서는 재학중인 학교에 문의 바랍니다.",https://linkareer.com/activity/348713,https://linkareer.com/activity/348713,,2026-09-08 16:41:07,8fc159222de0e7ef
링커리어,개발,False,대전국제개발협력센터,[대전국제개발협력센터] 2026년 하반기 대전국제개발협력센터 KOICA ODA 영프로페셔널(YP) 채용 안내,2026.09.07,2026.10.06,"기타, 체험형 인턴",기타,text_image,"안녕하세요, 대전국제개발협력센터입니다.
대전국제개발협력센터에서는 2026년 하반기 KOICA 개발협력 사업수행기관 영프로페셔널(YP)을 다음과 같이 모집하오니, 역량 있는 인재들의 많은 지원을 바랍니다.
자세한 채용 관련 정보는 아래의 포스터와 붙임 파일을 참고하여 주시기 바랍니다.
감사합니다.
■ 모집 개요
1. 근무기간: 2026. 11. 1. ~ 2027. 5. 31. (7개월)
2. 모집인원: 총 2명
3. 근무장소: 대전국제개발협력센터
(대전광역시 대덕구 한남로 70, 한남대학교 경상대학 050346호)
■ 지원자격
아래 요건을 모두 충족하는 자
1. 만 19세 이상 만 34세 이하 대한민국 국적의 미취업자
※ 단, 군필자는 「제대군인지원에 관한 법률」에 따라 연령 상한 연장
2. KOICA 개발협력 사업수행기관 영프로페셔널(YP) 근무 경험이 없는 자
※ KOICA 영프로페셔널 사업은 다음 유형별로 각 1회에 한해 참여 가능
① 개발협력 사업수행기관 YP
② KOICA 해외사무소/재외공관 YP
■ 우대사항
- 사회적 배려층
- KOICA ODA 자격증 보유자
- 국제개발협력 및 ODA 관련 교육과정 수료자
- 서포터즈 활동 경험자
- 문서작성 및 OA 활용 능력 우수자
- SNS 운영 및 콘텐츠 제작 경험자
- 근무지 출퇴근 가능자
■ 주요 업무
- ODA 및 국제개발협력 홍보·콘텐츠 운영
- 대학생 ODA 서포터즈 및 귀국인재 리크루터 운영 지원
- 국제개발협력 교육 및 행사 운영 지원
- 국제개발협력 사업 운영·행정 지원
- 기타 센터 운영 지원
■ 급여
- 2026년 급여(2026.11.01.-12.31.): 월 2,410,000원
- 2027년 급여(2027.01.01.-05.31.): 월 2,490,000원
※ 2026년 최저임금 및 청년도약수당 포함
※ 4대 보험 본인 부담금 포함
■ 전형방법 및 일정
- 서류 접수: 2026. 09. 07.(월) ~ 2026. 10. 06.(화) 23:59까지 이메일 제출
- 서류 합격자 발표: 2026. 10. 12.(월) ※ 개별 연락 및 홈페이지 게시
- 면접 전형: 2026. 10. 14.(수)
- 최종 합격자 발표: 2026. 10. 16.(금) ※ 개별 연락
※ 상기 일정 및 내용은 센터 내부 사정에 따라 변경될 수 있습니다.
■ 접수 방법
- 모집공고 내 제출서류 파일을 PDF로 변환하여 이메일로 발송
- 제출처: djidcc@hnu.kr
■ 문의처
대전국제개발협력센터
- 전화: 042-629-8161~2
- 이메일: djidcc@hnu.kr",https://linkareer.com/activity/348856,https://linkareer.com/activity/348856,,2026-09-08 16:41:07,4e71f615f2903209
링커리어,개발,False,동아제약,[동아제약] 당진공장 품질보증(QA) 신입/경력 채용,2026.09.07,2026.09.13,"신입, 경력직","생산/제조, 연구/R&D",text_image,"[동아제약] 당진공장 품질보증(QA) 신입/경력 채용
[모집분야]
- 품질보증 (QA)
[접수기간]
- 2026.9.4 ~ 2026.9.13
[전형절차]
- 서류전형 > 1차면접 > 2차면접 > 처우협의 > 최종합격
[공통 우대사항]
· 영어 능통자 우대
· GMP, 규제과학, 품질관련 자격증 소지자
· 운전면허증 소지자
· 운전 출퇴근 가능자",https://linkareer.com/activity/348688,https://linkareer.com/activity/348688,,2026-09-08 16:41:07,67898bc7d51b42c6
링커리어,개발,False,메리츠증권,[메리츠증권] AI트레이딩팀 Business Developer 채용,2026.09.08,2026.09.30,계약직,IT/개발,text_image,"[메리츠증권] AI트레이딩팀 Business Developer 채용
□ 담당업무
- 미국/아시아 등 주요 해외 거래소 연계 및 신규시장 진출 기회 발굴
- 해외 기관투자자/브로커 대상 국내시장 DMA 인바운드 세일즈 및 고객 유치
- 계약/계좌개설/시스템 연동 등 고객 온보딩 전 과정 조율 및 추진
- 거래량과 수익성 분석을 바탕으로 한 사업계획 수립 및 실행
□ 모집일정
- 서류전형 → 면접전형 → 최종합격
- 지원서 접수 마감: 2026.09.30(수)까지
□ 자격요건
- 고등학교 졸업 이상인 자
- 남자의 경우 병역필 또는 면제자
- 해외여행 및 금융거래에 결격 사유가 없는 자
- 금융관련 규정상 채용에 결격 사유가 없는 자",https://linkareer.com/activity/349125,https://linkareer.com/activity/349125,,2026-09-08 16:41:07,1d531f82c7bff0ef
링커리어,개발,False,뱅크웨어글로벌,[뱅크웨어글로벌] 2026년 하반기 대졸신입 수시채용,2026.09.07,2026.09.16,신입,IT/개발,text_image,"[뱅크웨어글로벌] 2026년 하반기 대졸신입 수시채용
[모집기간]
09월 07일 ~ 09월 16일
[모집분야]
-코어뱅킹 개발자
-코어뱅킹 Functional Consultant
-Cloud 인프라 및 DevOps 개발자
-금융SW 제품 개발자
[채용공고]",https://linkareer.com/activity/348916,https://linkareer.com/activity/348916,,2026-09-08 16:41:07,a24db9ea807fe2c9
링커리어,개발,False,뱅크웨어글로벌,[뱅크웨어글로벌] 26년 하반기 대졸신입 수시채용,2026.09.07,2026.09.16,신입,IT/개발,text_image,"[뱅크웨어글로벌] 26년 하반기 대졸신입 수시채용
[모집분야]
코어뱅킹 개발자
코어뱅킹 Functional Consultant
Cloud 인프라 및 DevOps 개발자
금융SW 제품 개발자
[접수기간]
09월 07일 ~ 09월 16일
[채용공고]",https://linkareer.com/activity/348805,https://linkareer.com/activity/348805,,2026-09-08 16:41:07,6772c53e88c6ba0b
링커리어,개발,False,삼성E&A,[삼성E&A] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"IT/개발, 연구/R&D",text_image,"​[삼성E&A] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 기술직 (설계/조달)
- 기술직(사업관리/시공관리/품질)
- 기술직(AX기획/운영)
- 안전보건관리직
- 경영지원직
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""
​",https://linkareer.com/activity/348932,https://linkareer.com/activity/348932,,2026-09-08 16:41:07,b48ec4d6bece0afd
링커리어,개발,False,삼성SDS,[삼성SDS] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,IT/개발,text_image,"[삼성SDS] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
소프트웨어
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.",https://linkareer.com/activity/348877,https://linkareer.com/activity/348877,,2026-09-08 16:41:07,b05c440acb46c602
링커리어,개발,False,삼성SDS,[삼성SDS] Samsung Convergence SW Academy 모집 공고,2026.09.08,2026.09.15,신입,"마케팅/광고, IT/개발, 디자인, 미디어/콘텐츠",text_image,"[삼성SDS] Samsung Convergence SW Academy 모집 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - SCSA 교육입과(2026년 12월중)
[모집 직무]
SCSA
[수행업무]
SCSA에 선발되시는 분들은 2027년 1월 교육과정에 입과하게 됩니다
SCSA 교육과정은 소프트웨어 비전공자들이 충분히 이수 가능하도록 기초부터 실전까지 단계별로 구성되어 있어 교육과정 이수 후 소프트웨어 전문가로 성장할 수 있습니다.
교육과정 수업료는 회사가 지원하며, 교육기간 중 소정의 교육지원비를 지급합니다.
교육과정 수료자에 한해 입사가 가능합니다.
1. 수료: 교육과정을 이수하고 소정의 시험에 합격한 경우 수료로 인정
2. 입사: 2027년 7월 ~ 8월 중
3. 입사시 3급 신입사원과 동일한 처우기준 적용
4. 교육기간 6개월 경력 인정
[지원자격]
모집 전공: 인문계(상경, 어문, 인문, 사회, 법정, 예체능 등) 자연계(물리, 수학, 화학, 생물, 지구과학 등)
영어회화 최소등급: IL(OPIc) 또는 110점 이상(토익스피킹)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348878,https://linkareer.com/activity/348878,,2026-09-08 16:41:06,98a768bd5225b81c
링커리어,개발,False,삼성물산,[삼성물산 건설부문] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"IT/개발, 연구/R&D",text_image,"[삼성물산 건설부문] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 기술직(플랜트/에너지):기계/전기전자
- 기술직(데이터센터/오피스빌딩):건축/기계/전기전자
- 기술직(주택):건축
- 기술직(반도체생산설비):건축/기계/전기전자
- 기술직(토목)
- 기술직(안전)
- 경영지원직(일반)
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348940,https://linkareer.com/activity/348940,,2026-09-08 16:41:07,fb99f961998a8b81
링커리어,개발,False,삼성바이오에피스,[삼성바이오에피스] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"기획/경영, IT/개발, 연구/R&D",text_image,"[삼성바이오에피스] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 연구개발
- 경영지원
- AI/Data 기획/운영
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348884,https://linkareer.com/activity/348884,,2026-09-08 16:41:07,c04002e7b8c4b4f7
링커리어,개발,False,삼성생명,[삼성생명] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"기획/경영, IT/개발, 영업/CS, 금융",text_image,"[삼성생명] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
- 영업관리
- 상품계리
- 자산운용
- 투자자산관리
- 디지털 서비스 기획/운영
- IT 서비스 기획/운영
- 보험지원
- 경영지원
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348888,https://linkareer.com/activity/348888,,2026-09-08 16:41:06,0bf9650235b33ad4
