platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,True,KBS,[KBS] 2026년 신입직원 공개채용,2026.07.20,2026.08.04,신입,"기획/경영, IT/개발, 미디어/콘텐츠",text_image,"[KBS] 2026년 신입직원 공개채용
[모집기간]
07월 20일 ~ 08월 04일
[모집분야]
-PD(시사교양)
-PD(라디오)
-PD(예능)
-PD(드라마)
-PD(콘텐츠전략)
-방송기술방송경영
-IT
-기자(취재)
-기자(스포츠)
-촬영기자
-영상제작(카메라)
-아나운서
[채용공고]",https://linkareer.com/activity/336714,https://linkareer.com/activity/336714,,2026-07-21 14:51:51,397bb8f622365c03
링커리어,개발,True,LG경영개발원,[LG경영개발원] 2026년 하반기 RA(Research Assistant) 채용,2026.07.20,2026.08.02,체험형 인턴,"기획/경영, 마케팅/광고",text_image,"[LG경영개발원] 2026년 하반기 RA(Research Assistant) 채용
[상세 내용]
- 기업 사례 조사, 인터뷰 노트 정리, 외국어 번역 등 리서치 업무 지원
[필수 사항]
- 학부 재학생 (근무 시작일 기준 5학기 이상 수료자) * ‘26년 및 ’27년 2월 졸업 예정자는 지원 불가
- 새롭고 다양한 분야에 대한 호기심
- 빠른 적응력과 학습 능력
- 말과 글로 생각을 표현하고 팀원들과 원활히 커뮤니케이션하는 능력
- 조사 업무에 필요한 기본적인 MS오피스 및 AI도구 활용 능력
- 2026년 9월 1일부터 12월까지 근무 가능한 분
[우대 사항]
- 컨설팅 관련 경험 보유 (인턴, RA, 전략 학회 등)
- 중국어 특기자
- 경영/경제학 전공자 (거시경제 및 계량경제 등)
- AI도구 활용 능숙자",https://linkareer.com/activity/336613,https://linkareer.com/activity/336613,,2026-07-21 14:51:51,22bc666dc353cef2
링커리어,개발,True,Rainbow Robotics USA,[미국] 한국과학기술원(KAIST)에서 설립된 로봇 회사(메카트로닉스 기술 기업) 미국 시카고 법인 엔지니어 모집,2026.07.21,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",연구/R&D,text,"● Host Organization
- 한국과학기술원(KAIST)에서 설립된 로봇 회사
- RB 시리즈 협동 로봇과 RBY 듀얼 암 연구 플랫폼부터 RBM 자율 이동 로봇, RBQ 사족 보행 로봇에 이르기까지 업계에서 가장 다양한 로봇 포트폴리오를 구축
- 세계 최고 수준의 로봇 기술을 북미 고객에게 제공하기 위해 미국으로 사업을 확장: 메카트로닉스 기술 전문 기업으로 최고의 로봇 시스템 엔지니어링 기술을 제공
기술과 로봇을 통해 삶을 더욱 풍요롭게 만들기 위해 변화를 주도하고 있는 회사
광범위한 로봇 핵심 기술을 활용하여 한국 최초이자 유일한 공급업체로서 다양한 혁신 제품을 개발 및 공급해 오고 있음
● Website
- https://rainbow-robotics.com/en_main
● Location
- 미국 일리노이주, Arlington Heights: 미국법인 6명 직원 근무중
● Training Position: US Field Operations: 로봇 현장 애플리케이션 엔지니어(FAE)로서, 미국 고객사를 대상으로 레인보우 로보틱스의 기술적인 측면을 대표하는 역할을 담당하게 됩니다. 현장에서 당사의 협동 로봇, 듀얼 암 로봇, AMR, 사족 보행 로봇을 설치, 시운전, 문제 해결 및 사용자 교육을 진행합니다.
한국 본사 엔지니어링 팀 및 미국 팀과 긴밀히 협력. 이 직무는 미국 사업 확장에 따라 시니어 현장 엔지니어 또는 솔루션 엔지니어 리더로 성장하고자 하는 경력 초기 엔지니어를 위해 설계된 실무 중심의 고객 대면 역할.
- RB 시리즈 협동 로봇, RBY 이중 팔 로봇, RBM AMR, RBQ 사족 보행 로봇 등 Rainbow Robotics 제품을 고객 현장에 설치, 시운전 및 구성합니다.
- 기계, 전기 및 기본 소프트웨어 문제에 대한 현장 문제 해결 및 근본 원인 분석을 수행합니다.
- 모든 제품 라인에 걸쳐 로봇 티칭, 프로그래밍 및 작동에 대한 고객 교육을 제공합니다.
- 담당 계정에 대한 고객 서비스 및 AS(사후) 지원을 담당하며, 예비 부품 교체 및 현장 수리를 포함합니다.
- 미국 고객과 한국 본사 엔지니어링 팀 간의 소통 창구 역할을 하며, 복잡한 문제는 에스컬레이션하고 고객 피드백을 제품 개선에 반영합니다.
- 현장 조사 결과를 문서화하고, 기술 자료 문서를 작성하며, 내부 현장 플레이북 제작에 기여합니다.
- 고객 데모, 적용 가능성 평가 및 개념 증명 배포를 포함한 사전 판매 활동을 지원합니다. 특히 검사, 감시 및 연구 용도에 사용되는 RBQ 사족 보행 로봇에 중점을 둡니다.
- 미국 내 고객 현장 출장이 최대 약 60%까지 있을 수 있습니다.
● Stipend
- 연봉 70,000~75,000달러
● Training Hours
- 월~금요일, 40 hours per week
———————————————————————-
[진행절차]
1. 회사 및 미국인턴 관련 궁금한 사항은 하단에 연락처(전화, 카카오톡, 메일)를 통하여 문의 or 첨부하는 영문 이력서에 맞춰 이력서 작성 후 janghc@workbridge.co.kr 로 전달(이력서 확인 후 개별 연락하겠습니다.)
2. 지원에 필요한 서류 준비
- 영문 이력서, 대학&대학교 재학 또는 졸업증명서, 대학&대학교 성적증명서, 여권사본 등
3. 회사에 이력서 접수
4. 스카이프, 줌 등을 통한 화상면접 진행
5. 고용된 자에 한하여 미국 J-1비자를 받기위한 승인서류 발급절차 진행
6. 비자인터뷰 진행
7. 출국하여 근무시작
———————————————————————-
※ 본 채용정보는 해외취업전문기업 워크브릿지(www.workbridge.co.kr)를 통하여 Rainbow Robotics USA에 지원들어 갑니다.
※ 서류 통과자에 한하여 면접이 진행되고, 면접에 합격하면 미국 J-1비자를 받아 출국하게 됩니다.
※ J-1비자를 받기위한 승인서류 발급절차 진행은 워크브릿지가 진행하며, J-1비자를 받기위해 필요한 승인서류 발급비용은 개인이 부담합니다.
- 수속비용 4,500달러(1년)/ 5,100달러(1년 6개월): 포함내역 - DS-7002, DS-2019,, SITE VISIT, 의료보험료: 불 포함내역 - 비자인지(185달러) 구입, SEVIS(220달러) 편도 항공권 구입비용
———————————————————————-
[문의 및 지원하기]
- 전화: 02-554-7574// 010-4593-7564
- 카톡: heungchan
- 메일: janghc@workbridge.co.kr",https://linkareer.com/activity/336876,https://linkareer.com/activity/336876,,2026-07-21 16:34:55,ae1292a00e843ece
링커리어,개발,True,SK바이오사이언스,[SK바이오사이언스] Maintenance 신입사원 채용,2026.07.16,2026.07.22,신입,생산/제조,text_image,"[SK바이오사이언스] Maintenance 신입사원 채용
[담당 업무 및 역할]
- Maintenance
- GMP 제조시설 Utility 설비 운영 및 유지관리
- HVAC, 수처리(PW/WFI), Clean Steam, 압축공기 설비 운영
- 예방보전 및 Trouble Shooting
- GMP 문서 및 변경관리 업무 수행
[자격요건]
- 학력: 학사 이상
- 전공: 기계, 건축설비, 전기/전자 공학 관련
[우대사항]
- 전문 기술 자격(건축설비기사, 공조냉동기계기사, 가스기사 등)
- GMP Utility 유지보수 경험
- MS Office, Auto CAD 사용 경험
[전형절차]
- 서류전형 > SKCT > 면접전형 > 채용검진 > 입사
- SKCT는 온라인으로 진행되며, 신입은 인적성 검사를 실시합니다.
- 상기 채용 전형 및 일정은 포지션별로 변동될 수 있습니다.",https://linkareer.com/activity/336700,https://linkareer.com/activity/336700,,2026-07-21 14:51:51,622a6a11cdb21190
링커리어,개발,True,SK바이오사이언스,[SK바이오사이언스] Production Facility 신입사원 채용,2026.07.16,2026.07.22,신입,생산/제조,text_image,"[SK바이오사이언스] Production Facility 신입사원 채용
[담당 업무 및 역할]
- Equipment Lifecycle Management
- 생산 장비 운영 및 유지관리 업무 (CM/PM, 계측기 검교정)
- 생산설비 예방보전 및 Trouble Shooting
- GMP 문서 및 변경관리 업무 수행
- 장비 이상 발생 시 OEM과 원격/현장 Troubleshooting을 진행 및 조치
- Spare Parts Management (CMMS_Maximo)
- Spare Parts List 표준화, Master List 관리 및 적정 재고 기준 수립
- 입·출고, 보관, 폐기, 유효기간 등 재고관리 프로세스 수립 및 이력 관리
- 설비별 소요량 분석을 통한 재고 최적화
[자격요건]
- 학력: 학사 이상
- 전공: 기계, 건축설비, 전기/전자, 생명 공학 관련
[우대사항]
- 영어 커뮤니케이션 가능 (Fluent)
- 바이오/백신 제약 Plant 업무 및 프로젝트 경험
[전형절차]
- 서류전형 > SKCT > 면접전형 > 채용검진 > 입사
- SKCT는 온라인으로 진행되며, 신입은 인적성 검사를 실시합니다.
- 상기 채용 전형 및 일정은 포지션별로 변동될 수 있습니다.",https://linkareer.com/activity/336701,https://linkareer.com/activity/336701,,2026-07-21 14:51:51,3d728a9444c578ef
링커리어,개발,True,교보증권,[교보증권] 2026년 하반기 채용연계형 인턴 공개채용,2026.07.20,2026.08.02,채용연계형 인턴,IT/개발,text_image,"[교보증권] 2026년 하반기 채용연계형 인턴 공개채용
[모집부문]
- IT (정보기술)
- IT (정보보안)
[지원자격]
• 대학졸업자(4년제) 및 졸업예정자(2027. 2) 또는 이와 동등한 수준의 역량보유자
• 2026년 8월부터 6주간 진행되는 인턴십에 참여 가능한 자 (2026년 10월 정식입사 가능한 자)
• 금융기관 전문인력 채용 상 결격사유가 없는 자
• 병역필 또는 면제자로 해외여행에 결격 사유가 없는 자
[우대사항]
• 장애인고용촉진 및 직업재활법에 의거한 장애인 우대
• 국가유공자 등 예우 및 지원에 관한 법률에 의거한 취업지원대상자 우대
[전형절차]
- 서류접수 > 필기시험(집합) > 실무면접 > 인턴십 > 최종면접 > 최종합격자 발표 > 정규직 입사 (5급)",https://linkareer.com/activity/336528,https://linkareer.com/activity/336528,,2026-07-21 14:51:51,98c5a6265c4b702f
링커리어,개발,True,네이버랩스,[네이버랩스] Generative AI Engineer (2D/3D),2026.07.20,2026.08.03,"신입, 경력직",IT/개발,text_image,"[네이버랩스] Generative AI Engineer (2D/3D)
[What You'll Do]
﻿· Augmented Reality를 확장하기 위한 기반 데이터/컨텐츠 저작 경험을 생성형 AI를 통해 확장합니다.
[Required Skills]
﻿· 경력구분: 무관
· 생성형 2D/3D 관련 분야 석사/ 박사 학위 소지자
· 생성형 2D/3D 및 Graphics 관련 전반적인 이론에 대한 이해
[Preferred Skills]
﻿· 2D/3D 생성형 AI 기반 프로젝트 경험
﻿· 3D Editor/Game Engine/GIS/CAD 관련 툴 프로젝트 경험
﻿· OpenGL/ Vulkan/ Metal 등 Graphic API에 대한 전반적인 이해",https://linkareer.com/activity/336833,https://linkareer.com/activity/336833,,2026-07-21 14:51:51,1c304b99e65432ff
링커리어,개발,True,뉴로핏,[뉴로핏] [의료AI기업] AI Engineer(Segmentation/Detection) 모집,2026.07.14,2026.08.13,"신입, 경력직",IT/개발,text_image,"[뉴로핏] [의료AI기업] AI Engineer(Segmentation/Detection) 모집
[모집기간]
07월 14일 ~ 08월 13일
[담당업무]
-Brain MRI/PET 기반 segmentation 및 detection 모델 개발
-딥러닝 기반 구조 분할 및 feature extraction 모델 고도화
-다양한 데이터셋 기반 모델 성능 개선 및 generalization 확보
-모델 inference 최적화 및 pipeline integration
-개발된 모델을 실제 제품 기능으로 구현 및 개선
[자격요건]
-PyTorch 또는 TensorFlow 기반 모델 개발 경험
-segmentation/detection 모델 개발 경험
-3D 데이터 또는 의료영상 처리 경험
-딥러닝 모델을 코드로 구현 및 개발해본 경험
-모델 학습 및 성능 개선 경험
[우대사항]
-Brain MRI segmentation 경험 (atlas 기반 이해 포함)
-multi-modal imaging (MRI + PET 등) 경험
-의료영상 전처리 및 augmentation 경험
-모델 경량화 및 inference 최적화 경험
-의료 AI 제품 개발 또는 상용화 경험
-논문 구현 또는 reproduction 경험
[채용공고]",https://linkareer.com/activity/336614,https://linkareer.com/activity/336614,,2026-07-21 14:51:51,e350e6dac973e309
링커리어,개발,True,뉴로핏,[뉴로핏] [의료AI기업] 국내영업/해외영업 신입 및 경력모집,2026.07.20,2026.08.19,"신입, 경력직",영업/CS,text_image,"[뉴로핏] [의료AI기업] 국내영업/해외영업 신입 및 경력모집
[모집기간]
07월 20일 ~ 08월 19일
[모집분야]
- 의료 AI 국내영업
- 해외영업 팀장급
[채용공고]",https://linkareer.com/activity/336594,https://linkareer.com/activity/336594,,2026-07-21 14:51:51,7ed50812eb5386ec
링커리어,개발,True,레벨스,[레벨스] IT Admin,2026.06.02,채용 시 마감,계약직,IT/개발,text_image,"[레벨스] IT Admin
[모집기간]
채용 시 마감
[담당업무]
-사내 핵심 시스템의 계정·권한 라이프사이클 운영 (Okta · Google Workspace · GitHub · Notion · Slack · AWS)
-MacOS · Windows 임직원 단말 셋업 및 VPN · SSO · MFA 1차 트러블슈팅
-Claude Code · OpenAI Codex · MCP 서버를 활용한 권한 신청·승인·프로비저닝·회수 흐름 자동화
-반복 IT 이슈 유형화 및 운영 가이드·매뉴얼 정비, 사내 위키·런북의 LLM 친화 포맷 표준화
[자격요건]
-IT 운영·보안·인프라·정보시스템 등 유관 분야에 대한 호기심과 자기주도 학습 의지가 있으신 분
-MacOS · Windows 양쪽 환경과 PC 하드웨어에 대한 이해를 갖추고, 실제 사용자 환경에서의 문제를 직접 진단·해결할 수 있는 분
-Slack · Notion · Google Workspace 등 협업 도구를 능숙하게 활용하시는 분
-ChatGPT · Claude · Gemini 등 AI 도구를 일상 업무에서 적극 활용해 본 분
-모호하거나 정의되지 않은 영역에서도 스스로 방향을 잡고 결과물을 만들어낼 수 있는 분
[우대사항]
-Claude Code · OpenAI Codex · Cursor 등 AI 코딩·에이전트 도구로 실제 결과물(스크립트·자동화·문서)을 만들어 본 경험이 있으신 분
-MCP(Model Context Protocol) 서버 · Slack Workflow Builder · Google Apps Script로 사내 시스템 간 자동화를 구성해 본 경험이 있으신 분
-Python 또는 shell 스크립트 기초 — API 호출, 인증 처리, 간단한 스크립트 작성이 가능하신 분
-Okta · Google Workspace Admin · GitHub · Notion Admin 한 가지 이상 운영 경험이 있으신 분
[채용공고]",https://linkareer.com/activity/336507,https://linkareer.com/activity/336507,,2026-07-21 14:51:51,c1b8f7af4b907aab
링커리어,개발,True,레벨스,[레벨스] Motion Capture Operator,2026.07.20,채용 시 마감,계약직,"IT/개발, 디자인",text_image,"[레벨스] Motion Capture Operator
[모집기간]
채용 시 마감
[담당업무]
-모션캡처 장비 운용 (Vicon 카메라 시스템 셋업, 캘리브레이션, Shogun 운영)
-캡처 데이터 정리 및 후처리 (라벨링, 갭필, 클린업)
[자격요건]
-모션캡처 시스템 운용 실무 경험이 3년 이상 있으신 분 (광학식 시스템 경험 우대)
-모션캡처 데이터 후처리(라벨링, 클린업) 실무 경험이 있으신 분
-Maya 또는 MotionBuilder 활용 가능하신 분
-촬영 현장에서의 커뮤니케이션 및 협업 역량을 보유하신 분
[우대사항]
-리깅(Rigging) 경험이 있으신 분
-애니메이팅·키 클린업 경험이 있으신 분
-Vicon 시스템 운영 경험이 있으신 분
[채용공고]",https://linkareer.com/activity/336505,https://linkareer.com/activity/336505,,2026-07-21 14:51:51,3fdbf53256912883
링커리어,개발,True,레벨스,[레벨스] Unreal Engine Operator,2026.07.20,채용 시 마감,계약직,IT/개발,text_image,"[레벨스] Unreal Engine Operator
[모집기간]
채용 시 마감
[담당업무]
-라이브 방송 중 실시간 트러블슈팅 대응 (렌더링 이슈, 프레임 드랍, 엔진 오류 등)
-방송 환경 성능 최적화 및 안정화 (프레임 유지, 리소스 관리)
-신규 콘텐츠 포맷에 필요한 엔진 기능 검증 및 적용
[자격요건]
-Unreal Engine 실무 경력 3년 이상 있으신 분
-Niagara 기반 VFX 제작 및 Blueprint 기능 구현 역량을 보유하신 분
-라이팅·포스트프로세스 세팅 및 씬 최적화 경험이 있으신 분
-방송·라이브 환경 특성상 돌발 상황에 침착하게 대응할 수 있는 분
-촬영 현장에서의 커뮤니케이션 및 협업 역량을 보유하신 분
[우대사항]
-버추얼 라이브 방송 또는 방송 송출 환경 운영 경험이 있으신 분
-라이브 방송용 기능 개발 경험 (VFX 중심)이 있으신 분
-실시간 렌더링 환경(라이브·게임·버추얼 프로덕션)에서의 트러블슈팅 경험이 있으신 분
-C++ 기반 엔진 기능 개발 가능하신 분
-방송용 툴·파이프라인 자동화 개발 경험이 있으신 분
[채용공고]",https://linkareer.com/activity/336494,https://linkareer.com/activity/336494,,2026-07-21 14:51:51,c496f47f8e36a5be
링커리어,개발,True,메가존클라우드,[메가존클라우드] DELL Inside Sales,2026.07.20,채용 시 마감,"신입, 경력직",영업/CS,text_image,"[메가존클라우드] DELL Inside Sales
[담당 업무]
- 전화/이메일/온라인 채널 기반 리드 대응 및 영업기회 관리를 담당해요.
- 영업 기회 발굴·자격 판별, 제안서/견적서/POC 일정 코디네이션을 담당해요.
- 캠페인·세미나 후속 콜드/웜콜, 파이프라인·실적 리포트를 담당해요.
- 오더 및 납품에 필요한 업무 처리(납기, 출고·통관·설치 일정 공지) 및 CS를 담당해요.
[자격요건]
- IT B2B 인사이드 세일즈/영업지원 경력 5년 이상이어야 해요. (신입도 지원 가능해요.)
- DELL 제품군(서버·스토리지 등 엔터프라이즈 인프라)에 대한 이해 및 빠른 학습 의지가 있어야 해요.
- CRM/협업툴 활용 능력, 명확하고 친절한 커뮤니케이션 역량이 있어야 해요.
- SFDC 스킬 (리드 관리, 파이프라인 업데이트, 견적 연계 보고)이 있어야 해요.
- ERP를 통한 견적 및 오더 진행 경험자 이어야 해요.
[합류 여정]
- 채용과정: 지원서 제출 > 1차 실무면접 > 2차 바레이저면접 > 3차 최종면접 > 입사조건검토 > 최종합격
- 직무에 따라 전형 절차는 달라질 수 있어요.",https://linkareer.com/activity/336513,https://linkareer.com/activity/336513,,2026-07-21 14:51:51,45bb3b1a5cb7d1c6
링커리어,개발,True,메가존클라우드,[메가존클라우드] 양자컴퓨팅 컨설턴트,2026.07.20,상시모집,"신입, 경력직","기획/경영, IT/개발",text_image,"[메가존클라우드] 양자컴퓨팅 컨설턴트
[담당 업무]
- 고객 대상 양자컴퓨팅 기술 컨설팅 및 기술적 문제 해결을 지원해요.
- 양자컴퓨팅 도입을 위한 고객 요구사항 분석 및 사업 기회를 발굴해요.
- 양자 알고리즘 기반 PoC(Proof of Concept) 프로젝트 기획, 관리 및 수행 업무를 해요.
- 산업별(금융, 제조, 바이오, 화학 등) 양자컴퓨팅 적용 사례 연구 및 솔루션 개발 업무를 해요.
- 양자 알고리즘 최적화 구현 및 양자 오류 정정을 통한 성능 향상 업무를 해요.
[신입/주니어] 신입~1년차
- 이공계 전공 학사 졸업자 또는 졸업 예정자이어야 해요. (컴퓨터공학, 물리, 수학, 전산, 산업공학 등)
- Python을 활용한 기초 프로그래밍 역량이 있어야 해요.
- 자료 조사 및 문서화 능력이 있어야 해요.
- 새로운 기술에 대한 빠른 습득 능력 및 커뮤니케이션 역량이 있어야 해요.
- 해외 여행에 결격 사유가 없으신 분 (남성의 경우, 병역을 마치셨거나 또는 면제되신 분)이어야 해요.
[경력/시니어] 3년 이상
- 양자컴퓨팅 관련 분야 경력 3년 이상 또는 관련 연구/PoC 프로젝트 수행 경험이 있어야 해요.
- Python을 활용한 데이터 분석, 양자 알고리즘 구현 실무 능력이 있어야 해요.
- 고객 또는 외부 파트너와의 기술 커뮤니케이션 및 제안서 작성 경험이 있어야 해요.
- 양자 알고리즘에 대한 구조적 이해 (QAOA, VQE, QSVM 등)가 있어야 해요.
[합류 여정]
- 채용과정: 지원서 제출 > 1차 실무면접 > 2차 바레이저면접 > 3차 최종면접 > 입사조건검토 > 최종합격
- 직무에 따라 전형 절차는 달라질 수 있어요.",https://linkareer.com/activity/336506,https://linkareer.com/activity/336506,,2026-07-21 14:51:51,a2aab1990b262a68
링커리어,개발,True,메가존클라우드,[메가존클라우드] 양자컴퓨팅 프로그램 기획 및 운영 담당자,2026.07.20,상시모집,"신입, 경력직",IT/개발,text_image,"[메가존클라우드] 양자컴퓨팅 프로그램 기획 및 운영 담당자
[담당 업무]
- Quantum Computing Community 운영 및 생태계 확장 업무를 해요.
- 세미나, 포럼, 교육 프로그램, 데모데이, 워크샵 등 기획 및 실행을 해요.
- 외부 전문가 및 고객사와의 협업 기획을 해요.
- 양자컴퓨팅 정부 프로그램 운영 및 관리를 해요.
[자격요건]
- 학사 이상(전공 무관)이신 분이어야 해요.
- 해외 여행에 결격 사유가 없으신 분 (남성의 경우, 병역을 마치셨거나 또는 면제되신 분)이어야 해요.
[합류여정]
- 채용과정: 지원서 제출 > 실무 면접 > 2차 바레이저 면접 > 3차 최종 면접 > 입사 조건 검토 > 최종 합격
- 직무에 따라 전형 절차는 달라질 수 있어요.",https://linkareer.com/activity/336504,https://linkareer.com/activity/336504,,2026-07-21 14:51:51,d9fea82f53aaff9a
링커리어,개발,True,신용보증재단중앙회,[신용보증재단중앙회] 2026년 신용보증재단중앙회 신입직원(5급) 공개채용,2026.07.22,2026.08.04,신입,"기획/경영, IT/개발",text_image,"[신용보증재단중앙회] 2026년 신용보증재단중앙회 신입직원(5급) 공개채용
[모집분야]
경영일반(경영/경제)
경영일반(보훈)
전산일반
[접수기간]
07월 22일 ~ 08월 04일
[채용공고]",https://linkareer.com/activity/336667,https://linkareer.com/activity/336667,,2026-07-21 14:51:51,0e966eb8a24257d7
링커리어,개발,True,주식회사 아마고,콘텐츠 마케터 | AI 에이전트를 지휘하는 마케터로 성장,2026.07.20,상시모집,"신입, 경력직",마케팅/광고,text,"(주)아마고는 마케팅의 구조적 불평등에 도전합니다.
큰 예산, 큰 팀이 있어야만 알릴 수 있는 시대.
우리는 스몰 브랜드를 위한 인플루언서 마케팅 자동화 플랫폼으로 그 전제를 뒤집습니다.
예산이 마케팅에 걸림돌이 되지 않는 구조 — 아마고가 만드는 새로운 마케팅입니다.
☝️ 숫자로 보는 아마고
- 아싸뷰 — 5,000+ 브랜드, 50,000+ 체험단, 16만 건+ 콘텐츠가 만들어진 인플루언서 마케팅 자동화 플랫폼
- 콜라보매니저 — 광고 없이 바이럴만으로 20,000+ 마이크로 인플루언서가 모인 협찬 매니징 솔루션
- 리텐션 60%+로 증명된 프로덕트를 기반으로, 이제 성장을 만들 차례입니다
🔗 직접 확인해 보세요
- 아싸뷰 서비스 소개: https://assaview.co.kr/biz/intro/service
- 아싸뷰 AI 매니저: https://assaview.co.kr/biz/intro/manager-landing
- 콜라보매니저: https://www.collabomanager.kr/intro
AMAGO — All Members Are Growth Owners.
이번 포지션은 검증된 아마고의 프로덕트를 콘텐츠로 알려 유입과 전환을 만들고,
스몰 브랜드가 걱정 없이 마케팅할 솔루션을 만나게 하는 프로젝트를 처음부터 끝까지 주도합니다.
🛠️ 주요 업무
- 유입 콘텐츠 리드 — 사내 콘텐츠 AI 에이전트 엔진이 만드는 주 수십 개 초안 위에서 무엇을 내보낼지 판단하고, 소재·포맷·채널 조합을 개선해 주간 도달을 키웁니다. 그 과정에서 엔진 개선에도 자연스럽게 참여하게 됩니다
- 전환 콘텐츠 설계 — 데이터와 고객 반응으로 무엇이 전환을 만드는지 찾아가고, 방문자가 가입·결제로 넘어오게 만듭니다.
- 어필리에이트 프로그램 운영 — 인플루언서·제휴 파트너가 아싸뷰의 고객을 유치하고 보상받는 제휴 프로그램을 운영하고 개선합니다.
(아마고는 팀원 전원이 AI 에이전트로 일합니다. 지금 AI에 익숙하지 않아도 괜찮습니다 — 입사 1~2주면 온보딩과 사내 AI HUB의 에이전트와 스킬로 팀의 일하는 방식을 익히실 수 있습니다. 필요한 건 AI에 열린 마음 하나. 이 자리에서 당신은 콘텐츠 실력에 AI 레버리지를 더한, 소수만이 가진 마케터로 성장합니다.)
🎯 자격 요건
- 설득을 감이 아니라 과정으로 다룰 수 있는 분 — 왜 이 상대에게, 왜 이 메시지를, 왜 이 순서로 쓰는지 자기 논리로 말할 수 있어야 합니다
- 고객의 말에서 시작하는 분 — 왜 사는지, 왜 떠나는지가 진심으로 궁금해서, 후기·문의·댓글 속 고객의 실제 단어를 먼저 찾아 읽는 분
- 콘텐츠로 유입·전환 등 지표를 움직여본 경험 — 무엇을 바꿨더니 숫자가 움직였는지 설명할 수 있는 분 (실무든 개인 채널이든 무관)
➕ 우대 사항
- SNS·블로그·뉴스레터 어디든, 꾸준히 글을 쌓아온 기록 — 그 과정에서 배운 것까지 있다면 최고입니다
- 고객 사례·후기·숫자 같은 증거로, 의심하던 사람을 믿게 만들어본 경험
- AI 도구를 워크플로우에 적용해 팀의 실행 속도를 바꿔본 경험
- 제휴·레퍼럴·어필리에이트 프로그램을 운영해본 경험
🧑‍🤝‍🧑 리더 한마디
안녕하세요, 아마고를 운영 중인 전준완입니다.
마케팅을 진심으로 좋아하는 분과 일하고 싶습니다.
지금 아마고의 마케팅에는 정답지가 없습니다.
당신이 세운 가설이 곧 회사의 플레이북이 되고, 회사의 성과가 곧 당신의 성과가 됩니다.
마케팅에 대한 진심, 고객에 대한 궁금증, 그리고 열린 태도 — 그것만 가져오세요.
나머지는 팀원들과 같이 만들면 됩니다.
🤝 팀 문화와 일하는 방식
아마고는 심플하게 일하는 팀입니다.
- 본질을 아는 사람은 심플하게 만듭니다 — 복잡한 건 멋진 게 아니라 아직 덜 정리된 겁니다
- 개인의 승리보다 팀의 승리를 즐기는 사람들이 모여 있습니다 — 그래서 즐겁게 일합니다
- 완벽한 기획서보다 빠른 실행을 택합니다 — 먼저 해보고, 데이터로 판단합니다
💰 근무 조건
- 근무지: 서울 마포구 (합정·상수역 도보 5분)
- 정규직 (수습기간 3개월, 수습 중 조건 동일)
- 풀타임/ 유연근무 (9:00~11:00 자율 출근)
- 보상: 면접 시 협의 + 성과 연동 인센티브
🎁 혜택 및 복지
⏰ 유연 근무제 — 9~11시 자율 출근
💻 업무 장비 지급 — Laptop + 모니터
🤖 AI 도구 비용 전액 지원 — Codex, Claude 등 업무에 필요한 AI 구독료는 회사가 부담합니다
📚 도서·교육 지원 — 성장에 필요한 건 아끼지 않습니다
☕ 간식·커피 무한 지원
📍 합정·상수역 도보 5분 — 홍대 에너지를 출퇴근길에
🔍 채용 전형
- 서류 검토: 이력서 + 포트폴리오(자유 형식)
- 1차 면접: 30분 비대면 인터뷰 (구글 미트)
- 2차 면접: 1차 합격 시 30분 대면 인터뷰
- 최종 합격: 결과 안내 후 처우 협의 및 입사일 조정",https://linkareer.com/activity/336424,https://linkareer.com/activity/336424,,2026-07-21 14:51:51,963b84391951432f
링커리어,개발,True,주식회사 코드잇,Talent Acquisition 인턴,2026.07.21,채용 시 마감,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/336775,https://linkareer.com/activity/336775,,2026-07-21 14:51:51,8e20454e18a4f1cd
링커리어,개발,True,청주대학교 산학협력단 충북국제개발협력센터,충북국제개발협력센터 2026년 하반기 행정 인턴 채용 공고,2026.07.20,2026.08.07,계약직,기타,image,,https://linkareer.com/activity/336478,https://linkareer.com/activity/336478,,2026-07-21 14:51:51,1dd3457b37ccef28
