platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,False,CJ ENM,[CJ ENM] 2026년 하반기 CJ ENM 엔터테인먼트부문 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고, IT/개발",text_image,"[CJ ENM] 2026년 하반기 CJ ENM 엔터테인먼트부문 신입사원 모집
[접수기간]
09.16 (수) ~ 09.30 (수)
[지원자격]
국내외 대학 학사학위 이상 소지자
(기졸업자 및 26년 8월 이내 졸업 예정자)
[전형단계]
지원서 접수 - TEST전형(4월중) - 1차 면접(5월) - 2차 면접(6월) - 입사(7월)
[모집직무]
일반 전형
Content_Content Business_Content Planning & Programming
Content_IT_Data Engineer
Content_Sales & Marketing_Content Marketing
Content_Sales & Marketing_Ad Sales & Partnerships
Content_Sales & Marketing_Int'l Content Sales
Content_Staff_HR
Platform_Data/AI_AI Product Builder
Platform_Data/AI_AI Content Builder
Platform_Product_Product Manager
Platform_Product_Content Operations & Management
Platform_Technology_Frontend Engineer
Platform_Technology_Backend Engineer
장교전형
Content_Sales & Marketing_Ad Sales & Partnerships
Content_Sales & Marketing_Int'l Content Sales",https://linkareer.com/activity/351078,https://linkareer.com/activity/351078,,2026-09-16 17:07:54,9f97e6b2b7ce3398
링커리어,기획,False,CJ ENM,[CJ ENM] 2026년 하반기 CJ ENM 커머스부문 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, IT/개발, 영업/CS, 생산/제조, 금융, 미디어/콘텐츠, 물류/유통",text_image,"﻿2026년 하반기 CJ ENM 커머스부문 신입사원 모집
[접수기간]
9.16 (수) ~ 9.30 (수) 17시
[지원자격]
국내외 대학 학사학위 이상 소지자
(기졸업자 및 27년 2월 이내 졸업 예정자)
[전형단계]
지원서 접수 - TEST전형(10월) - 1차 면접(11월) - 2차 면접(12월) - 입사(27년 1월)
[모집내용]
일반MD
패션MD
콘텐츠 제작 PD
사업관리
재무
백엔드개발
데이터 엔지니어
품질관리
SCM",https://linkareer.com/activity/351074,https://linkareer.com/activity/351074,,2026-09-16 17:07:54,e6252fc8ed48f4b7
링커리어,기획,False,CJ대한통운,[CJ대한통운] 2026년 하반기 CJ대한통운 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, IT/개발, 생산/제조",text_image,"[CJ대한통운] 2026년 하반기 CJ대한통운 신입 채용
[모집분야]
일반
- SCM
- Backend 개발
- AI모델개발
- 최적화
- 패키징 연구개발
글로벌
- 글로벌 SCM
[지원 자격]
- 국내외 학사 학위 이상 소지자
- 기졸업자 및 2027년 2월 이내 졸업 예정자
[모집 기간]
- 2026.9.16 ~ 2026.9.30 17시
[일반전형]
- 지원서 접수 > TEST 전형 > 1차 면접 > 2차 면접 > 입사",https://linkareer.com/activity/351100,https://linkareer.com/activity/351100,,2026-09-16 17:07:54,20600f1d9ab95e70
링커리어,기획,False,CJ푸드빌,[CJ푸드빌] 2026년 하반기 CJ 푸드빌 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고, IT/개발, 영업/CS, 생산/제조, 금융, 교육",text_image,"[CJ푸드빌] 2026년 하반기 CJ 푸드빌 신입사원 모집
[접수기간]
9.10 (수) ~ 9.24 (수) 17시
[지원자격]
국내외 대학 학사학위 이상 소지자
(기졸업자 및 26년 2월 이내 졸업 예정자)
[모집직무]
베이커리 글로벌 사업지원
베이커리 Store Consultant
베이커리 사업기획
베이커리 B2B 영업
베이커리 상품기획
베이커리 데이터마케팅
베이커리 R&D 음료개발
외식 Brand Management 상품운영
외식 R&D 브랜드 메뉴개발
브랜드전략
생산기술
생산관리
품질관리(QA)
경영관리
재무전략(자금)
전략기획
커뮤니케이션
업무혁신(DX)
Product Engineer(Web/App)
산업안전
교육",https://linkareer.com/activity/351071,https://linkareer.com/activity/351071,,2026-09-16 17:07:54,3a9da619dd2b2d55
링커리어,기획,False,NC문화재단,2026년 NC문화재단 프로젝토리 성남 크루(인턴) 채용,2026.09.16,2026.09.30,체험형 인턴,"기획/경영, 마케팅/광고",image,,https://linkareer.com/activity/350825,https://linkareer.com/activity/350825,,2026-09-16 17:07:54,34c1b7489c9fcb02
링커리어,기획,False,네이버,[네이버] 신사업 전략 및 국내외 주요 산업 리서치 (체험형 인턴),2026.09.11,2026.09.21,체험형 인턴,"기획/경영, 마케팅/광고",text_image,"[네이버] 신사업 전략 및 국내외 주요 산업 리서치 (체험형 인턴)
[What You'll Do]
﻿•국내외 로컬 서비스 동향 및 트렌드 리서치를 진행합니다.
•국내외 로컬 신사업 비즈니스 모델 및 확장 전략을 분석하고, 벤치마크 포인트를 도출합니다.
•리서치 및 팀 내 아이데이션을 통해 신사업 아이템을 발굴하고, 서비스 적용 방안까지 도출하는 것을 목표로 합니다.
[Required Skills]
﻿• 리서치 스킬을 보유하신 분
• 논리적인 자료 분석 및 구성 능력을 보유하신 분
• 영어 중심의 자료 독해 능력을 보유하신 분
[Preferred Skills]
﻿•리서치 및 사업 기획 관련 업무 수행 경험을 보유하신 분
•플랫폼 비즈니스 인턴, 로컬 생태계 리서치 등 유관 업무 경험을 보유하신 분
•AI 도구 활용 경험을 보유하신 분",https://linkareer.com/activity/351231,https://linkareer.com/activity/351231,,2026-09-16 17:07:54,060e138b46cbac4a
링커리어,기획,False,카카오뱅크,[카카오뱅크] 인터널 서비스 UI/UX 기획 어시스턴트 (체험형 인턴),2026.09.15,2026.09.28,체험형 인턴,"기획/경영, 디자인",text_image,"[카카오뱅크] 인터널 서비스 UI/UX 기획 어시스턴트 (체험형 인턴)
[담당할 업무]
· 웹 기반 사내 시스템(인터널 서비스/어드민) 기획 및 운영 지원
· 웹 UI/UX 화면 설계 및 프로토타이핑
· 사내 디자인 시스템 운영/관리 지원
[필수 경험과 역량]
· UX에 기반한 Web UI 설계 및 프로토타이핑 경험이 있는 분
· AI 서비스 및 최신 기술 트렌드에 관심이 많고, 프로젝트 등에 적극적으로 활용해 본 경험이 있는 분
· 다양한 직군과의 원활한 협업 역량과 강한 오너십(책임감)을 갖춘 분
· 6개월 풀타임 근무가 가능한 분
[우대사항]
· 어드민(Back-office) 기획, 화면 설계 또는 운영/관리 경험이 있는 분
· AI 도구를 활용해 업무 프로세스를 개선하거나 효율화한 경험이 있는 분
· Figma 등 디자인 툴 활용이 능숙하거나 디자인 시스템 구조에 대한 이해가 깊은 분",https://linkareer.com/activity/351066,https://linkareer.com/activity/351066,,2026-09-16 17:07:54,4d01f23055023ed4
링커리어,기획,False,한국생명존중희망재단,[한국생명존중희망재단] 2026년 제4차 직원 채용 (공개·제한경쟁) 공고,2026.09.23,2026.10.12,"채용연계형 인턴, 계약직","기획/경영, 영업/CS, 기타",text_image,"[한국생명존중희망재단] 2026년 제4차 직원 채용 (공개·제한경쟁) 공고
[모집분야]
사업기획‧운영 (일반직 6급)
자살예방 상담사
자살예방상담 사례관리사
SNS 상담사
운전원
심리부검면담원
힐링톡톡 매니저
[접수기간]
09월 23일 ~ 10월 12일
[채용공고]",https://linkareer.com/activity/351032,https://linkareer.com/activity/351032,,2026-09-16 17:07:54,0aa30df1a50dc904
링커리어,기획,False,한국저작권위원회,[한국저작권위원회] 2026년 제3차 직원 채용,2026.09.15,2026.09.30,"신입, 계약직","기획/경영, 기타",text_image,"[한국저작권위원회] 2026년 제3차 직원 채용
[모집분야]
일반행정
정보기술
학예일반
일반행정(휴직대체)
[접수기간]
09월 15일 ~ 09월 30일
[채용공고]",https://linkareer.com/activity/351017,https://linkareer.com/activity/351017,,2026-09-16 17:07:54,cbbbd9d1fdc43923
링커리어,기획,False,한국핀테크지원센터,[한국핀테크지원센터] 핀테크 교육 사업 담당 계약직 채용,2026.09.15,2026.09.30,계약직,기획/경영,image,,https://linkareer.com/activity/350960,https://linkareer.com/activity/350960,,2026-09-16 17:07:54,8cd6bb942a7fac8e
링커리어,인사,False,CJ CGV,[CJ CGV] 2026년 하반기 CJ CGV 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고",text_image,"[CJ CGV] 2026년 하반기 CJ CGV 신입사원 모집
지원안내
모집기간
2026.9.16 (수) - 9.30 (수) 17시
지원방법
CJ 그룹채용 홈페이지 recruit.cj.net 지원서 작성
지원자격
국내/외 학사 학위 이상 소지자
(기졸업자 및 2027년 2월 이내 졸업 예정자)
안내사항
- 국가등록장애인 및 국가보훈자는 관련법에 의거하여 우대합니다.
- 병역필 또는 면제로 해외여행에 결격사유가 없는 분에 한하여 지원 가능합니다.
- CJ 그룹 내 중복지원은 불가능합니다.
- 공인어학성적은 서류접수 마감일 기준 2년 이내 유효성적에 한합니다.
- 채용 관련 문의는 CJ 채용홈페이지 1:1 문의로 접수 부탁드립니다.
전형 단계
지원서 접수 (9/16-9/30) > TEST 전형 > 1차 면접 > 2차 면접 > 입사
모집 직무
- 인사
- 재무
- 마케팅
- 콘텐츠 기획
- 컨세션 사업기획
- 사업관리
- 미디어 광고영업
- 미디어 상품기획
서울",https://linkareer.com/activity/351076,https://linkareer.com/activity/351076,,2026-09-16 17:07:54,3c4d8944dc0754d9
링커리어,인사,False,"H Mart Companies, Inc.",[미국] H Mart 뉴욕 맨해튼 지점 인사(HR) 및 경영지원 채용,2026.09.16,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",기획/경영,text_image,"● Host Organization
- 자사 브랜드 H Mart 라는 이름의 매장을, 미국 전역에 70여개, 캐나다에 10여개, 영국에 5개 등 전 세계적으로 운영하고 있는 최대규모의 아시안 마켓
- 지금도 지속적으로 새로운 매장을 오픈중
- Head quarter는 뉴저지에 있으며 본부에만 약 198명의 직원이 근무하고 있으며, 전체 직원은 4,500명 이상
● Website
- www.hmartdelivery.com
- http://www.hmart.com
● Location
- 미국 뉴욕주, New York: 맨하탄 지점 직원 수 약 200명 (한국계 약 40명)
● Training Position: 인사(HR) 및 경영 지원
- HRIS(인사 정보 시스템)를 활용하여 신규 채용 및 퇴직 기록, I-9 및 W-4 양식 등 인사 관련 데이터와 문서를 정리, 업데이트 및 관리합니다.
- 지원자에게 연락하여 대면 및 온라인 면접 일정을 조율합니다.
- 주간 급여 보고서를 작성하고 휴가 기록, 타임카드, 보험 관련 데이터 등 필요한 정보를 취합합니다.
- 팀 협력을 강화하고 긍정적인 조직 문화를 조성하기 위한 사내 행사 기획에 참여합니다.
- 팀 소개 및 복리후생·사내 규정 안내를 통해 신규 입사자의 원활한 적응과 환영받는 분위기 조성을 돕습니다(온보딩 지원).
- 분기별 직원 분석 보고서에 필요한 이직률(turnover) 데이터 준비를 지원합니다.
- 직원들의 고충 사항을 파악하고 해결하기 위한 정기적인 인사 면담(check-in)을 지원합니다.
- 최신 인사 트렌드와 노동법을 조사하여 조직 내 인사 운영 방식을 개선하고 업데이트합니다.
- 차량 및 면허 갱신 업무를 관리·처리하여 관련 규정을 준수합니다.
- 구매 요청을 처리하고 필요한 사무용품을 주문합니다.
- 월별 비용 정산(reimbursement) 서류를 작성하고 제출합니다.
- 기타 언급되지 않은 인사 및 경영 지원 관련 업무 전반
● Stipend
- 시간당 19.50달러
● Additional Information
- 유급 병가
- 매달 문화 체험 지원비 $50 제공
- 매달 Health & Wellness 지원비 $50제공
- 월요일 아침 제공
- 점심식사 제공
- Insurance (Medical, Dental, Vision)
- 맨하탄 H MART & H ART 전 제품 직원 할인
- 간식, 커피 상시 배치
- 매달 생일자 축하 파티 & 선물 증정
● Training Hours
- 월~금요일, 8:30AM ~ 5:30PM
———————————————————————-
[진행절차]
1. 회사 및 미국인턴 관련 궁금한 사항은 하단에 연락처(전화, 카카오톡, 메일)를 통하여 문의 or 첨부하는 영문 이력서에 맞춰 이력서 작성 후 janghc@workbridge.co.kr 로 전달(이력서 확인 후 개별 연락하겠습니다.)
2. 지원에 필요한 서류 준비
- 영문 이력서, 대학&대학교 재학 또는 졸업증명서, 대학&대학교 성적증명서, 여권사본 등
3. 회사에 이력서 접수
4. 스카이프, 줌 등을 통한 화상면접 진행
5. 고용된 자에 한하여 미국 J-1비자를 받기위한 승인서류 발급절차 진행
6. 비자인터뷰 진행
7. 출국하여 근무시작
———————————————————————-
※ 본 채용정보는 해외취업전문기업 워크브릿지(www.workbridge.co.kr)를 통하여 H Mart Companies, Inc.에 지원들어 갑니다.
※ 서류 통과자에 한하여 면접이 진행되고, 면접에 합격하면 미국 J-1비자를 받아 출국하게 됩니다.
※ J-1비자를 받기위한 승인서류 발급절차 진행은 워크브릿지가 진행하며, J-1비자를 받기위해 필요한 승인서류 발급비용은 개인이 부담합니다.
- 수속비용 4,500달러(1년)/ 5,100달러(1년 6개월): 포함내역 - DS-7002, DS-2019,, SITE VISIT, 의료보험료: 불 포함내역 - 비자인지(185달러) 구입, SEVIS(220달러) 편도 항공권 구입비용
———————————————————————-
[문의 및 지원하기]
- 전화: 02-554-7574// 010-4593-7564
- 카톡: heungchan
- 메일: janghc@workbridge.co.kr",https://linkareer.com/activity/351111,https://linkareer.com/activity/351111,,2026-09-16 17:07:54,25f29aa5aba8f485
링커리어,인사,False,데카트론코리아,[데카트론코리아] HR Intern,2026.10.04,2026.10.04,체험형 인턴,기획/경영,text_image,"About Decathlon Korea
Decathlon Korea is the South Korean subsidiary of Decathlon Group, the French-based global sports leader. Our core purpose is to bring people together through the wonders of sport and make well-being accessible for all. Driven by this mission, we work as one team to share the joy and value of sports with users across Korea.
Decathlon Korea is rapidly expanding its footprint both online and offline. We currently operate 18 stores nationwide, with new locations set to open in Gu-ui (March 2026) and Yongsan (April 2026) Gangnam Flagship (July 2026).
Role Summary
HR Intern at Decathlon Korea supports the employee development initiatives, and general administrative operations. This role is designed for a proactive individual who thrives in a fast paced environment and is eager to contribute to a seamless employee experience through operational excellence and organizational support.
Key Responsibilities
Payroll & Time Management Support (Data Operations)
Attendance Data Validation: Support the verification of time-and-attendance records via Shiftee, ensuring all logs are accurate and up-to-date.
Overtime & Holiday Pay Audit: Specifically monitor and audit overtime hours and holiday work allowances to ensure compliance with statutory labor standards and internal policies.
Payroll Data Processing: Assist in collecting and validating payroll-related data for part-time and full-time employees HC, focusing on the accuracy of variable allowances (extra pay).
Contract Administration (Fixed-term & Part-time): Manage the end-to-end administration of employment contracts for fixed-term (contract) employees, including drafting, renewing, and filing.
Retail Recruitment Support
Recruitment Process Operations: Support for the overall recruitment process for offices and stores
Internal and External Stakeholder Communication:
Management of Univ-recommended candidates (Retail Division) and support for smooth communication with internal and external stakeholders
New Store Recruitment Support: Registration of job postings for new store openings and management of real-time daily updates
General Administration
Corporate Fleet Management: Oversee company vehicle schedules, coordinate regular maintenance/inspections, and manage related documentation.
Office Operations: Manage office facilities and supplies in collaboration with partners (e.g., SPARKPLUS); handle invoice processing for rent, utilities, and corporate services.
GA Budget Control: Upload and track monthly fixed/flexible expenses (GEX) and assist in maintaining the Budgeting file for the department.
HR Operations & Employee Experience
Data Management: Maintain accurate employee records in the HRIS and assist in the preparation of HR-related certificates and contracts.
Event Coordination: Support the planning and execution of company-wide events, such as Kick-off meetings and VIP visits (APAC leadership logistics).
Compliance Training: Monitor the completion status of mandatory online courses (Sexual Harassment Prevention, Workplace Harassment, Disability Awareness, etc.) via the KEHRD system.
Requirements & Qualifications
Experience: Minimum of 6 months internship in HR or General Affairs.
Language: Professional fluency in English and Korean (Both written and spoken)
Technical Skills: Proficiency in MS Office (Excel, PowerPoint); experience with HR tools (e.g., Workday, Shiftee) is a plus.
Working Conditions
Company/ Centre: Decathlon Korea/ Seoul, South Korea
Department: HR Team
Job type: 1Y Contract
Job title: HR Intern
*Any falsification of information in the application may result in the revocation of the employment offer.",https://linkareer.com/activity/350980,https://linkareer.com/activity/350980,,2026-09-16 17:07:54,fcc236ba85520a1c
링커리어,영업,False,세스코,[세스코] 전문영업직 서비스디자이너,2026.09.16,채용 시 마감,신입,영업/CS,text_image,"[세스코] 전문영업직 서비스디자이너
[모집기간]
채용 시 마감
[담당업무]
-영업전략 수립 및 실행 관리
-서비스/상품 제안 PT 및 계약
-고객 만족도 관리
-신규 고객 발굴
[자격요건]
-학력: 학사 이상 (졸업예정자 가능)
-경력: 신입
-운전가능자 (운전면허 자격증 지원서에 기입 필수)
-해외여행에 결격사유가 없는 자
[우대사항]
-영업/서비스 관련 직무 경험
-보훈대상자
[채용공고]",https://linkareer.com/activity/351291,https://linkareer.com/activity/351291,,2026-09-16 17:07:54,0a908d1fb7eff37d
링커리어,영업,False,세스코,[세스코] 전문영업직 서비스디자이너,2026.09.16,채용 시 마감,신입,영업/CS,text_image,"[세스코] 전문영업직 서비스디자이너
[주요업무]
· 영업전략 수립 및 실행 관리
· 서비스/상품 제안 PT 및 계약
· 고객 만족도 관리
· 신규 고객 발굴
[자격요건 및 스킬]
· 학력: 학사 이상 (졸업예정자 가능)
· 경력: 신입
· 운전가능자 (운전면허 자격증 지원서에 기입 필수)
· 해외여행에 결격사유가 없는 자
[우대사항]
· 영업/서비스 관련 직무 경험
· 보훈대상자",https://linkareer.com/activity/351130,https://linkareer.com/activity/351130,,2026-09-16 17:07:54,eb11bda6f27948fd
링커리어,영업,False,윕스,"(주)윕스 B2B 솔루션 영업 담당자 모집 (신입,경력)",2026.09.16,2026.09.28,신입,영업/CS,text_image,"경력
(주)윕스 B2B 솔루션 영업 담당자 모집 (신입,경력)
플랫폼사업본부 비즈니스부
담당업무
B2B 솔루션 영업
윕스의 ​특허 데이터와 ​AI·온라인 ​솔루션을 기업 ​및 기관 ​고객에게 ​제안하고,
고객의 비즈니스 ​문제를 해결하며 ​새로운 사업 기회를 만들어가는 B2B 솔루션 영업 직무입니다.
특허 검색 서비스부터 AI 기반 솔루션, 특허 데이터·API 등 다양한 제품과 서비스를 바탕으로
고객의 니즈를 파악하고, 최적의 솔루션을 제안하며 고객과 함께 성장해 나갑니다.
1. 신규 고객 발굴 및 영업
기업, 공공기관, 특허법률사무소, 대학교 등 다양한 고객 대상 신규 영업
잠재 고객 발굴 및 고객 니즈 파악을 통한 영업 기회 창출
고객 및 시장 동향을 파악하고 새로운 영업 기회 발굴
2. 솔루션 제안 및 영업
특허 검색 서비스, AI 기반 특허 솔루션, 특허 데이터·API 등 제품 및 서비스 제안
고객의 업무 환경과 니즈를 분석하여 맞춤형 솔루션 제안
고객사 대상 서비스 소개 및 제안, 계약 및 도입 과정 지원
3. 고객 관리 및 사업 확대
기존 고객 관계 관리 및 지속적인 커뮤니케이션
고객 피드백 및 요구사항을 바탕으로 추가 영업 기회 발굴
유관부서와 협업하여 고객 요구사항 및 서비스 개선사항 전달
자격요건
학력: 학사 이상 (전공 무관)
경력: 신입 또는 경력 2년이상
해외 여행에 결격사유가 없는 자 (여권소지자)
국가공무원법 제33조의 결격사유에 해당하지 않는 자
남자 지원자의 경우 군필자 또는 면제자
자격:
[신입] B2B 세일즈 커리어를 시작하며 회사와 함께 성장하고자 하는 열정과 도전 정신을 갖추신 분
[경력] B2B 세일즈 또는 유관 직무 경력을 보유하신 분
윕스는 다양한 경험과 배경을 가진 인재를 기다립니다!
공고의 자격요건은 업무 수행에 필요한 역량을 안내하기 위한 기준입니다.
모든 조건을 충족하지 않더라도 관련 경험과 성장 가능성을 갖추신 분이라면 적극적인 지원을 기다립니다!
우대사항
고객 중심의 사고와 적극적인 커뮤니케이션 역량을 갖추신 분
목표를 설정하고 도전과 실행을 통해 성과를 만들어 본 경험이 있으신 분
새로운 산업과 제품을 빠르게 이해하고 배우려는 성장 의지를 갖추신 분
고객의 니즈를 바탕으로 유관부서와 협업하며 문제를 해결해 보신 분
(경력) IT 솔루션, SaaS 또는 소프트웨어 분야의 B2B 영업 경험을 보유하신 분
(경력) IP(지식재산) 및 특허 산업에 대한 이해 또는 관련 비즈니스 경험을 보유하신 분
(경력) 고객 맞춤형 제안, 고객 관계 관리 및 목표 기반 영업 성과를 창출해 보신 분
(경력) 매출, KPI 등 목표 기반의 영업 활동과 성과를 창출해 보신 분
※ 우대사항일 뿐, 필수 자격 요건이 아닙니다!
제출서류
공통필수: 입사지원서/ 졸업증명서/ 성적증명서
해당선택: 경력증명서/ 기타 자격증빙서류
서류 지원 시, 반드시 해당하는 모든 서류를 제출하셔야 합니다.
서류 미제출 시, 전형 과정에서 불이익이 있을 수 있습니다.",https://linkareer.com/activity/351124,https://linkareer.com/activity/351124,,2026-09-16 17:07:54,fcb5260b7cc13cee
링커리어,영업,False,한국철도공사,[한국철도공사] 2026년 하반기 청년 체험형 인턴사원 채용공고,2026.09.23,2026.09.30,체험형 인턴,"기획/경영, 영업/CS, 연구/R&D, 건설",text_image,"[한국철도공사] 2026년 하반기 청년 체험형 인턴사원 채용공고
[모집분야]
- 공고 이미지 참조
- 체험형 인턴 총 500명
[공통사항]
· 성별, 학력 제한없음
· AI청년인턴의 경우 학과 제한
· 근로시작일(2026. 11. 13.)부터 즉시 근무가 가능한 자
· 고객안내 및 사무보조 업무, 물품관리 업무 등이 가능한 자
· 공사 인사규정 제16조(직원의 결격사유)에 해당하지 않는 자: [붙임7] 참조
[채용절차]
- 원서접수 > 서류 진위여부확인 > AI면접심사 > 임용자료 제출 및 근로계약서 체결 > 근로",https://linkareer.com/activity/351225,https://linkareer.com/activity/351225,,2026-09-16 17:07:54,bd855e08094423a2
링커리어,영업,False,현대글로비스,[현대글로비스] 글로벌 포워딩 운영/정산 계약직 채용,2026.09.14,2026.09.20,계약직,물류/유통,text_image,"[현대글로비스] 글로벌 포워딩 운영/정산 계약직 채용
[채용조건]
​ㆍ고용형태: 계약직 (1년 근무 후 평가결과에 따라 1년 연장 가능, 최대 2년)
ㆍ직무: 글로벌 포워딩 운영/정산﻿​
ㆍ직위: 매니저
ㆍ근무지: 본사 (서울 성동구)
직무소개
ㆍ비계열 고객사의 해상 수출 운영 및 정산을 수행/지원하는 업무입니다.
ㆍ고객의 수출입 선적 부킹부터 정산까지의 전반적인 과정을 관리합니다.
ㆍ물류에 대한 기본지식과 꼼꼼함이 요구되며, 고객사와 선사, 협력사 간 원활한 물류 프로세스 수행을 지원합니다.
주요업무
ㆍ해상 수출 물류 운영 수행/지원
ㆍ유관 협력사, 해외법인 커뮤니케이션
ㆍ매출/매입 정산 및 수금
지원자격
ㆍ초대졸 이상의 학력 보유 (수료 및 졸업예정자 지원 불가, 기 졸업자 限 지원가능)",https://linkareer.com/activity/351136,https://linkareer.com/activity/351136,,2026-09-16 17:07:54,ea050f085a6914a2
링커리어,개발,False,AICX,[AICX] 예약발권 운영 매니저 (정규직),2026.09.16,2026.10.31,"신입, 경력직",기획/경영,text_image,"[AICX] 예약발권 운영 매니저 (정규직)
[모집기간]
09월 16일 ~ 10월 31일
[담당업무]
-항공권 재발행, 환불 및 운임 규정 확인
-항공사, GDS 등 외부 파트너와 협업
-국제선 항공권 ADM/ACM 발행 관리
-업무 효율화를 위한 시스템 및 프로세스 개선
-항공 업무 전반에 대한 실무 교육
[자격요건]
-원활한 대내외 커뮤니케이션을 통해 문제를 해결 · 업무 성과를 창출한 경험이 있는 분
-항공 GDS (셀커넥, 세이버) 라이센스를 소지하신 분
-국제선 항공 발권, 재발행, 환불 경력 5년 이상 혹은 그에 준하는 경험이 있는 분
-책임감 있고 자기 주도적인 업무 진행력과 변화에 유연하며 새로운 업무에 대한 빠른 습득력을 가진 분
[우대사항]
-항공/여행 고객사 담당 근무 경험
-OTA 근무 경험
-CS, CX 관련 업무 경력
[채용공고]",https://linkareer.com/activity/351104,https://linkareer.com/activity/351104,,2026-09-16 17:07:54,6746ab3e0d5d390b
링커리어,개발,False,IMTGroup,"""한즈시티"" 플랫폼 프로젝트에 참여하실 사람 구합니다 (AI 쓰시는 분들을 집중적으로 모집) [인원 : 2명 / Frontend, Backend]",2026.09.15,상시모집,신입,IT/개발,text,"한즈시티 플랫폼은 완성된 요구사항을 그대로 구현하고 종료하는 단기 웹 프로젝트가 아닙니다.
도시 개발 진행에 따라 주거, 교육, 의료, 행정, 상업, 정착지원, 기업지원, 커뮤니티 등 새로운 기능이 지속적으로 추가될 예정입니다.
따라서 특정 기능 하나를 빠르게 구현하는 능력뿐 아니라,
“앞으로 기능이 계속 증가하더라도 다시 만들 필요가 없는 구조를 처음부터 설계할 수 있는 개발자” 를 중요하게 평가합니다.
또한 디자인 시안을 그대로 구현하는 역할에 한정하지 않고,
기획자·디자이너·사업 담당자와 함께 요구사항을 분석하고 이를 실제 서비스 구조와 데이터 구조로 전환할 수 있는 분을 찾습니다.
당신의 커리어를, 한 단계 더 크게
저희는 외국계 신흥기업으로 현재 기부 소셜 플랫폼, 해외 이민·투자·유학 플랫폼, 해외 부동산 개발 등 새로운 비즈니스를 만들어가고 있습니다.
아직 시작 단계이기에 오히려 누군가가 만들어놓은 일을 수행하는 것이 아니라, 직접 사업을 만들어가는 경험을 할 수 있습니다.
그리고 이 과정에서 회사의 성장만큼 중요한 것은 당신의 성장입니다.
한 가지 업무를 넘어, ‘사업을 보는 눈’을 갖게 됩니다
초기 멤버에게는 다양한 경험과 역할이 주어집니다.
아이디어를 내고, 직접 실행하고, 고객을 만나고, 문제를 해결하면서
기획 → 마케팅 → 운영 → 사업개발 → 성과까지 비즈니스의 전체 흐름을 경험할 수 있습니다.
단순히 한 분야의 실무자가 아니라,
사업을 이해하고, 스스로 판단하고, 직접 성과를 만들어낼 수 있는 비즈니스형 인재로 성장할 수 있습니다.
경험 많은 사업가에게 직접 배우는 기회
당사와 계열사들의 사업을 후원하고 이끌어주시는 회장님은 다양한 분야의 사업을 넘나들며 직접 성장시킨 경험많은 사업가입니다.
사업을 바라보는 관점부터 시장을 읽는 방법,
투자와 의사결정의 기준, 사람과 조직을 이끄는 방법,
위기와 기회를 판단하는 방법까지
실제 사업을 통해 축적된 경험을 가지고 있습니다.
초기 핵심 멤버로 함께한다면 이러한 경험을 가까운 거리에서 직접 보고, 듣고, 질문하고, 함께 고민하며 배울 수 있습니다.
책이나 강의만으로는 얻기 어려운 실전 비즈니스 경험과 사업가의 사고방식을 가까이에서 체득할 수 있다는 것은 저희가 제공할 수 있는 특별한 성장 기회입니다.
빠르게 성장하고 싶은 사람에게 더 많은 기회가 있습니다
스타트업의 초기 단계에서는 한 사람에게 더 많은 역할과 책임이 주어집니다.
그만큼 더 다양한 업무를 경험하고, 더 빠르게 배우며, 자신의 역량을 확장할 수 있습니다.
좋은 아이디어를 제안하고 직접 실행해 성과를 만든다면
더 중요한 프로젝트와 사업을 경험할 기회도 커집니다.
나아가 회사가 성장하면서 팀과 사업을 이끄는 핵심적인 역할까지 성장할 수 있습니다.
회사가 성장할수록 당신의 커리어도 커집니다
지금 합류한다는 것은 단순히 하나의 직무를 선택하는 것이 아닙니다.
성장하는 사업의 초기부터 함께하며 자신의 성과와 경력을 함께 만들어가는 것입니다.
회사가 새로운 사업을 확장하고 글로벌 시장으로 나아갈수록
초기부터 함께한 인재에게는 더 큰 역할과 책임, 성장의 기회가 열릴 것입니다.
이런 분에게 특히 좋은 기회입니다
빠르게 성장하고 싶은 분
다양한 비즈니스를 경험하고 싶은 분
실무를 넘어 사업 전체를 배우고 싶은 분
글로벌 비즈니스에 도전하고 싶은 분
장기적으로 리더 또는 사업가로 성장하고 싶은 분
이라면 지금의 경험이 앞으로의 커리어에서 강력한 경쟁력이 될 수 있습니다.
당사는 본인 스스로 능력과 열정, 의지가 있는 분에게는 하고 싶은 모든 기회를 충분히 제공할 수 있는 위력을 가진 기업입니다.
하나의 회사가 아닌 여러 분야의 다수의 회사들을 동시에 건설함에 따라 그에 따른 수많은 인재가 필요합니다.",https://linkareer.com/activity/350998,https://linkareer.com/activity/350998,,2026-09-16 17:07:54,43e5dbbc0f479749
